CP,MA,MACD,K,D,R,Trend
339.6000061035156,340.6199930826823,28.236733404967993,54.69954289459961,50.96166292805383,45.30045710540039,1.0
356.8999938964844,339.13999430338544,27.953642872676255,81.35592104551634,61.52343690804549,18.644078954483664,1.0
358.6000061035156,338.7066609700521,27.548901772750185,83.975354584667,73.34360617492764,16.02464541533299,0.0
354.5,338.68666178385416,26.590783309875235,84.14023210683905,83.15716924567413,15.859767893160955,0.0
353.79998779296875,338.3333292643229,25.481250397262727,82.97159725148168,83.69572798099591,17.028402748518317,1.0
355.29998779296875,338.4599955240885,24.441231729007768,85.4757711293492,84.1958668292233,14.524228870650798,1.0
362.20001220703125,339.63999430338544,23.898299030738826,96.99501172557817,88.480793368803,3.0049882744218346,1.0
363.8999938964844,342.15332845052086,23.33619019643055,99.83304488529924,94.10127591340887,0.16695511470076213,1.0
367.5,343.7866617838542,22.9170320217238,102.58900715138599,99.80568792075447,-2.5890071513859825,0.0
367.5,345.6333292643229,22.327468984312816,96.49925656929373,99.64043620199298,3.500743430706266,0.0
362.3999938964844,348.34666341145834,21.204278436951824,88.73668803826729,95.94165058631567,11.263311961732711,0.0
359.20001220703125,350.97332967122395,19.827372449553593,78.09242868506544,87.77612443087548,21.907571314934554,0.0
359.20001220703125,353.05999755859375,18.52264698991621,78.09242868506544,81.64051513613272,21.907571314934554,0.0
355.70001220703125,356.05333251953124,17.010139612822343,72.87633377949938,76.35373038321008,27.123666220500624,0.0
353.0,356.98000081380206,15.415893376500492,43.36044077645333,64.77640108033938,56.63955922354667,0.0
346.5,357.9533345540365,13.47264184232813,25.136641182547617,47.124471912833435,74.86335881745238,0.0
334.3999938964844,358.4133341471354,10.83137429200002,-34.35376938878676,11.381104190071397,134.35376938878676,0.0
327.20001220703125,356.9133341471354,8.064213150082878,-14.180901365531248,-7.79934319059013,114.18090136553126,1.0
333.0,354.82000122070315,6.266986630355234,22.684312636182543,-8.616786039378487,77.31568736381746,1.0
343.5,353.3866678873698,5.625091361276759,42.53308619284227,17.01216582116452,57.46691380715773,0.0
339.0,352.7000020345052,4.699103998195085,34.02646895427382,33.08128926109955,65.97353104572618,0.0
336.5,351.61333618164065,3.720634081271271,29.300570488402453,35.28670854517285,70.69942951159754,0.0
328.0,349.90000203450523,2.2335635300486842,13.232515704439818,25.51985171570536,86.76748429556018,1.0
329.6000061035156,347.5066691080729,1.1706618639291264,16.25710226043554,19.596729484425936,83.74289773956446,0.0
328.1000061035156,344.98000284830727,0.20490515270802234,13.421563180912724,14.303727048596025,86.57843681908727,0.0
328.1000061035156,342.35333658854165,-0.5540769447183038,13.421563180912724,14.366742874086995,86.57843681908727,0.0
324.70001220703125,340.06667073567706,-1.4136313553021296,8.624738306395106,11.82262155607352,91.3752616936049,0.0
316.70001220703125,337.7666707356771,-2.709138299716244,-10.023282994735183,4.007672830857548,110.02328299473518,0.0
311.79998779296875,334.93333740234374,-4.084148385496178,-6.808536610704787,-2.7356937663482888,106.80853661070479,0.0
294.0,332.0066691080729,-6.5348345343583105,-21.69811320754717,-12.84331093766238,121.69811320754717,1.0
295.3999938964844,328.0733357747396,-8.268736311275973,5.439990234375,-7.688886527958986,94.560009765625,1.0
297.29998779296875,324.6666687011719,-9.381409286505857,9.249544366603004,-2.3361928688563887,90.750455633397,0.0
279.20001220703125,322.1933349609375,-11.59012366670089,-22.338552390650648,-2.549672596557548,122.33855239065065,0.0
265.29998779296875,318.9933349609375,-14.297350571203935,-15.38463473219563,-9.491214252081091,115.38463473219564,1.0
287.20001220703125,314.48000081380206,-14.508454026644927,26.76888617301598,-3.651433649943433,73.23111382698401,1.0
291.0,310.72666829427084,-14.205377035011168,31.250004498464403,14.21141864642825,68.7499955015356,0.0
284.6000061035156,307.52666829427085,-14.316579736612994,25.935491746471776,27.984794139317387,74.06450825352823,0.0
277.20001220703125,304.06666870117186,-14.83086535796798,17.541454803420834,24.90898368278567,82.45854519657917,1.0
278.0,300.6800028483073,-15.000966287419942,19.452451278506345,20.976465942799653,80.54754872149365,1.0
281.5,297.24000244140626,-14.684082784427346,25.185185185185187,20.726363755704124,74.81481481481481,0.0
280.79998779296875,294.1333353678385,-14.324313688519112,24.14813006365741,22.928588842449646,75.8518699363426,0.0
280.70001220703125,290.98000081380206,-13.887178532614257,24.07134494120037,24.468220063347655,75.92865505879963,1.0
296.20001220703125,288.0466674804687,-12.149968042573562,51.544735295985774,33.25473676694785,48.455264704014226,0.0
290.70001220703125,286.6800008138021,-11.089190957298683,49.90478515625,41.84028846447871,50.09521484375,0.0
284.29998779296875,285.27333577473956,-10.642268510899726,43.42102004991229,48.29018016738269,56.57897995008771,0.0
282.20001220703125,284.6266682942708,-10.338355603785601,45.26856635308754,46.19812385308328,54.73143364691246,0.0
276.70001220703125,283.746669514974,-10.42117762124559,31.688343394886363,40.1259765992954,68.31165660511364,0.0
276.3999938964844,282.3733378092448,-10.39123989193456,30.909075055803573,35.95532826792583,69.09092494419643,1.0
281.1000061035156,282.186669921875,-9.87443596907093,43.11689897017045,35.23810580695346,56.88310102982955,0.0
278.79998779296875,283.24000447591146,-9.540480670015427,36.31575734991776,36.78057712529726,63.68424265008224,0.0
278.6000061035156,282.6800028483073,-9.186064309287133,12.857164655412946,30.763273658500385,87.14283534458706,0.0
277.3999938964844,281.85333658854165,-8.899430649342492,8.571406773158483,19.24810959282973,91.42859322684151,0.0
272.70001220703125,281.3733357747396,-8.948369419207324,-8.214242117745536,4.404776436941964,108.21424211774554,1.0
273.6000061035156,281.0733357747396,-8.812941655487748,10.909109404592803,3.755424686668583,89.0908905954072,0.0
270.3999938964844,280.7800028483073,-8.861676527715758,1.2121027166193181,1.3023233344888616,98.78789728338069,0.0
268.29998779296875,280.0400024414063,-8.966393207631086,-5.1515521425189394,2.323219992897727,105.15155214251894,0.0
262.1000061035156,279.2066691080729,-9.440840505211952,-6.510417701469692,-3.4832890424564376,106.51041770146969,0.0
258.3999938964844,277.9666687011719,-10.000128216353744,-6.4439441535522395,-6.035304665846957,106.44394415355224,0.0
253.60000610351562,275.44666748046876,-10.707260028039514,2.946955166734517,-3.335802229429138,97.05304483326549,0.0
253.3000030517578,272.97333374023435,-11.163192488297739,3.007511608536663,-0.16315912609368657,96.99248839146334,1.0
261.5,270.9066680908203,-10.739057850312122,38.209617170873166,14.721361315381449,61.790382829126834,1.0
266.1000061035156,269.52666727701825,-9.917424153030822,53.90245391101372,31.70652756347452,46.09754608898628,0.0
259.20001220703125,268.82000020345055,-9.711101833193482,37.073200504954265,43.061757195613716,62.926799495045735,0.0
257.70001220703125,267.673334757487,-9.558443584509575,33.41466391958841,41.463439445185465,66.58533608041158,0.0
253.39999389648438,266.11333516438805,-9.672932815191018,22.926814381669207,31.138226268737295,77.0731856183308,0.0
252.5,264.4200022379557,-9.724193887208685,22.486779748593204,26.276086016616944,77.51322025140679,0.0
247.89999389648438,262.6800018310547,-10.020490725255627,10.540524044552365,18.65137272493826,89.45947595544763,0.0
247.10000610351562,260.713335164388,-10.202255186124603,8.933732025856383,13.987011939667317,91.06626797414361,0.0
245.8000030517578,259.0066680908203,-10.332102170294633,5.47113491090999,8.315130327106246,94.52886508909,0.0
235.6999969482422,257.15333455403646,-11.121787876459933,-25.227977481919027,-3.6077035150508845,125.22797748191903,0.0
223.6999969482422,254.84000142415366,-12.571008439678195,-26.849323429473458,-15.5353886668275,126.84932342947346,1.0
236.60000610351562,251.86666870117188,-12.534117741041882,29.979043955231926,-7.36608565205352,70.02095604476807,1.0
242.5,250.1666687011719,-11.89172103964384,43.29896907216495,15.476229865974474,56.70103092783505,0.0
242.39999389648438,249.1066691080729,-11.260878287095096,43.09277092058634,38.79026131599441,56.90722907941366,0.0
239.60000610351562,248.36000162760416,-10.86166001958469,37.31960021343428,41.23711340206186,62.68039978656572,0.0
235.6999969482422,247.44666849772136,-10.736214414752652,29.27834422317977,36.563571785733465,70.72165577682023,0.0
232.39999389648438,245.72666829427084,-10.778828906095669,22.474214219555414,29.690719552056482,77.5257857804446,1.0
237.3000030517578,243.4800008138021,-10.298496749820146,33.40382056949816,28.38545967074445,66.59617943050185,1.0
238.3000030517578,242.0200002034505,-9.72503427125875,38.70968989495342,31.529241561335663,61.29031010504658,1.0
241.5,240.72666625976564,-8.909643293366457,51.020392275318294,41.04463424658996,48.979607724681706,1.0
255.6999969482422,239.93333333333334,-7.036506522299106,99.13042593693388,62.95350270240186,0.8695740630661232,1.0
257.29998779296875,240.14666646321615,-5.361126517213478,97.01895315592334,82.38992378939184,2.981046844076653,0.0
250.8000030517578,240.77333272298176,-4.505928697516907,68.94118365119485,88.363520914684,31.05881634880515,0.0
246.60000610351562,241.0199991861979,-4.119594792514505,59.058837890625,75.00632489924773,40.941162109375,0.0
246.39999389648438,241.07333272298177,-3.785919974141734,58.58822093290441,62.19608082490809,41.41177906709559,0.0
245.3000030517578,241.7866658528646,-3.56909800463535,56.000007180606616,57.88235533471201,43.999992819393384,1.0
250.89999389648438,243.22666625976564,-2.911826844278835,69.17645622702206,61.2548947801777,30.823543772977942,1.0
254.0,244.17999877929688,-2.1163936608782876,69.60485758306302,64.92710699689724,30.39514241693698,1.0
258.3999938964844,244.94666544596353,-1.1180759139260772,82.97870169479262,73.92000516829256,17.021298305207377,1.0
269.8999938964844,246.0133321126302,0.5942023882607259,117.93311547427015,90.17222491737527,-17.933115474270153,1.0
273.29998779296875,248.03333129882813,2.200184019741897,102.17916262105433,101.0303265967057,-2.1791626210543273,0.0
273.20001220703125,250.53999735514324,3.425383154135318,91.32321156093089,103.81182988541845,8.676788439069115,0.0
263.1000061035156,253.25999857584637,3.540562807819697,67.60870892068614,87.03702770089045,32.39129107931386,0.0
258.6000061035156,254.97999877929686,3.231480624149981,54.883735124454944,71.271885202024,45.116264875545056,0.0
256.8999938964844,256.3333323160807,2.8168827187293175,50.93021836391715,57.80755413635274,49.06978163608285,0.0
253.1999969482422,257.35999857584636,2.1647976206769783,42.32557429823765,49.37984259553658,57.67442570176235,1.0
258.6000061035156,257.1933319091797,2.060004640336672,44.092231692639594,45.78267478493146,55.907768307360406,0.0
257.3999938964844,257.2799997965495,1.8586985720978646,40.63398295324874,42.35059631470866,59.36601704675126,1.0
258.70001220703125,257.7199991861979,1.7835035568307944,44.380433745408624,43.035549463765655,55.619566254591376,1.0
259.3999938964844,258.52666625976565,1.760104251642531,46.39767222095432,43.804029639870556,53.60232777904568,1.0
264.70001220703125,259.39333292643227,2.1445067780299496,60.17966998979397,50.319258652052305,39.82033001020603,1.0
270.20001220703125,260.68666687011716,2.8599844636265743,75.77643312977223,60.784591780173514,24.223566870227778,0.0
265.6000061035156,261.97333475748695,3.020999434527198,52.3077157827524,62.75460630077287,47.6922842172476,1.0
266.3999938964844,262.7466684977214,3.1765401110590687,55.38459190955529,61.15624694069331,44.61540809044471,0.0
262.5,263.2800018310547,2.9510919529407715,40.38461538461539,49.358974358974365,59.61538461538461,0.0
260.0,262.7866689046224,2.5413979036692353,30.76923076923077,42.179479354467155,69.23076923076923,0.0
258.70001220703125,261.90000305175784,2.087748008035419,25.76927771935096,32.30770795773237,74.23072228064903,0.0
257.79998779296875,260.93333638509114,1.6367354811830523,25.217338230298914,27.251948906293546,74.7826617697011,0.0
256.20001220703125,260.5800018310547,1.1370924520794006,18.260922639266305,23.082512862972056,81.7390773607337,0.0
255.10000610351562,260.4200022379557,0.644926145212537,13.478287406589674,18.98551609205163,86.52171259341033,1.0
255.5,260.3000030517578,0.2838845216579102,15.217391304347826,15.652200450067935,84.78260869565217,1.0
259.6000061035156,260.4533365885417,0.32484801548775977,30.00002774325284,19.565235484730113,69.99997225674716,0.0
258.0,260.52000325520834,0.22560413469807372,20.930232558139537,22.049217201913404,79.06976744186046,0.0
255.60000610351562,260.56000366210935,-0.04617453441164798,9.767470248909884,20.232576850100756,90.23252975109011,0.0
252.5,260.35333658854165,-0.5058742687876361,-4.651162790697675,8.682180005450581,104.65116279069767,0.0
250.6999969482422,259.8933369954427,-1.0038629164441772,-5.194790611157276,-0.0261610509816889,105.19479061115727,1.0
253.3000030517578,258.9600026448568,-1.1751770347955812,18.11321906323703,2.7557552204606925,81.88678093676297,0.0
250.1999969482422,257.8333353678385,-1.5432991011941226,6.666654698988971,6.528361050356241,93.33334530101104,0.0
247.60000610351562,256.8066680908203,-2.0215330485079903,-4.18601812318314,6.864618546347621,104.18601812318315,0.0
245.5,255.55333557128907,-2.5407022058177517,-2.5,-0.006454474731389641,102.5,1.0
246.3000030517578,254.42000223795574,-2.854686889543359,16.888902452256943,3.400961443024601,83.11109754774306,1.0
248.0,253.5066691080729,-2.9325419491319167,26.829268292682926,13.73939024831329,73.17073170731707,0.0
246.89999389648438,252.7933349609375,-3.04786999610846,21.46338486089939,21.727185201946423,78.5366151391006,0.0
246.5,252.06666870117186,-3.1354015118796497,19.51219512195122,22.60161609184451,80.48780487804878,0.0
243.1999969482422,251.4200012207031,-3.4314973701097813,3.4146192597179876,14.796733080856198,96.585380740282,0.0
239.8000030517578,250.62666727701824,-3.8956005058203402,-5.936088648711921,5.663575244319095,105.93608864871192,1.0
241.8000030517578,249.5800008138021,-4.05527560638194,14.8594291373083,4.1126532494381225,85.1405708626917,0.0
238.3000030517578,248.3933339436849,-4.4133654930739965,0.8032007922316199,3.242180426942666,99.19679920776838,1.0
239.39999389648438,247.0800008138021,-4.555876926736886,6.3636086203835225,7.342079516641147,93.63639137961648,1.0
250.0,246.0,-3.7700278260300877,65.85365853658537,24.340155983066836,34.146341463414636,1.0
263.6000061035156,245.83333333333334,-2.0264700343009565,132.8432069197133,68.35349135889406,-32.84320691971332,0.0
258.70001220703125,246.6933339436849,-1.0282237557791518,77.89477967379386,92.19721504336417,22.10522032620614,1.0
259.0,247.05333455403647,-0.2104736708226369,69.23076923076923,93.32291860809214,30.76923076923077,0.0
255.60000610351562,247.64000142415364,0.16138769369237593,58.76924954927885,68.63159948461397,41.23075045072115,0.0
246.89999389648438,248.17333475748697,-0.24312517619370055,31.999981219951923,53.333333333333336,68.00001878004808,1.0
257.0,248.26666768391928,0.24841793601297013,63.07692307692308,51.28205128205129,36.92307692307692,1.0
262.79998779296875,248.9800008138021,1.0933761762292136,80.92303936298077,58.66664788661859,19.07696063701923,0.0
260.8999938964844,249.96666666666667,1.5913539034457074,75.076904296875,73.02562224559296,24.923095703125,0.0
257.3999938964844,250.9,1.6841700270091167,64.30767352764423,73.43587239583333,35.69232647235577,0.0
252.1999969482422,251.6266662597656,1.3228818199467867,48.30768291766827,62.5640869140625,51.69231708233173,0.0
251.8000030517578,252.22666625976564,0.9928373375436763,47.07693246694711,53.230762970753204,52.92306753305289,0.0
247.89999389648438,253.02666625976562,0.41182925105169943,35.076904296875,43.48717322716346,64.923095703125,0.0
246.6999969482422,253.43333231608074,-0.14379597783801046,31.384605994591347,37.84614758613782,68.61539400540866,1.0
249.5,253.9933319091797,-0.3541141219522501,40.0,35.48717009715545,60.0,0.0
244.1999969482422,254.66666564941406,-0.9376500723591334,19.999990155619958,30.46153205007043,80.00000984438005,0.0
241.8000030517578,254.27999877929688,-1.5756033919432753,-0.7407294379340278,19.75308690589531,100.74072943793402,0.0
240.0,252.82666524251303,-2.201058761650046,-3.5714285714285716,5.229277382085786,103.57142857142857,0.0
239.6999969482422,251.57999776204426,-2.689936474105849,5.666656494140625,0.45149949492600844,94.33334350585938,0.0
231.89999389648438,250.29333089192707,-3.664528241849837,-16.451632591985888,-4.785468223091278,116.45163259198588,1.0
236.60000610351562,248.713330078125,-4.011406536337915,26.976758380268894,5.397260760807877,73.02324161973111,0.0
236.60000610351562,248.02666422526042,-4.237463245280566,26.976758380268894,12.500628056183965,73.02324161973111,0.0
229.8000030517578,246.66666463216146,-4.90873340889118,11.162797794785611,21.7054381851078,88.8372022052144,0.0
224.0,244.46666564941407,-5.841395650505348,-2.3255813953488373,11.937991593235225,102.32558139534883,0.0
217.60000610351562,242.0066660563151,-7.016086143221685,-10.747641394239665,-0.6368083316009638,110.74764139423966,0.0
217.60000610351562,239.35333353678385,-7.856472299700613,5.765425406215939,-2.435932461124188,94.23457459378406,1.0
222.3000030517578,237.04666748046876,-8.050433522726621,15.10935515390596,3.375713055294078,84.89064484609403,0.0
220.5,235.0800008138021,-8.254244598767826,16.822429906542055,12.565736822221318,83.17757009345794,1.0
233.10000610351562,233.25333455403646,-7.314731483718873,40.37384318414136,24.10187608152979,59.62615681585864,1.0
235.60000610351562,232.34666849772137,-6.295856747042706,45.04674038040304,34.08100449036215,54.95325961959696,1.0
245.10000610351562,231.42000223795574,-4.668010651389949,79.058837890625,54.82647381838979,20.941162109375,1.0
245.6999969482422,231.4800028483073,-3.2915734361124294,96.3380195725132,73.48119928118041,3.661980427486796,0.0
240.6999969482422,231.74000244140626,-2.5745178009393044,75.84414791751217,83.74700179355013,24.155852082487826,0.0
236.3000030517578,231.7866689046224,-2.3343795052845735,64.41559234222808,78.8659199440845,35.58440765777191,0.0
235.60000610351562,231.56000264485678,-2.1754745629044976,62.597418450689936,67.61905290347673,37.402581549310064,0.0
235.3000030517578,231.80667012532552,-2.050116523141213,61.81818974482549,62.94373351258116,38.18181025517451,0.0
230.0,231.72000325520833,-2.3513306496988946,48.05194805194805,57.48918541582116,51.94805194805195,0.0
225.3000030517578,231.2800028483073,-2.935457364101609,35.84416377079951,48.571433855857684,64.15583622920049,1.0
234.6999969482422,230.9800028483073,-2.6097969307761844,60.25973233309659,48.05194805194805,39.74026766690341,1.0
234.8000030517578,231.6933359781901,-2.3169308971977216,60.519488446124186,52.20779485000676,39.480511553875814,0.0
231.39999389648438,232.84000244140626,-2.332299482738449,51.68829583502435,57.48917220474838,48.31170416497565,0.0
227.60000610351562,233.76000162760417,-2.6208944152052993,41.81819767146916,51.34199398420589,58.18180232853084,0.0
226.0,234.11333516438802,-2.9447696279289346,22.33008174564532,38.612191750712945,77.66991825435468,0.0
223.0,234.4800018310547,-3.4042756250437094,2.8777085033709295,22.341995973495134,97.12229149662907,0.0
222.6999969482422,233.80666809082032,-3.7494241497035716,3.873208032142324,9.693666093719523,96.12679196785767,1.0
223.8000030517578,232.94666748046876,-3.889361405499045,19.384624774639423,8.711847103384224,80.61537522536058,0.0
218.0,231.52666727701822,-4.4173539558437085,1.5384615384615385,8.265431448414429,98.46153846153847,1.0
221.60000610351562,229.68000081380208,-4.493503142803746,16.24206081163167,12.388382374910877,83.75793918836833,0.0
219.8000030517578,228.40666809082032,-4.645546160729708,12.222233525028935,10.000918625040716,87.77776647497106,0.0
218.60000610351562,227.30666809082032,-4.807453738614328,7.777800383391203,12.08069824001727,92.22219961660879,0.0
212.60000610351562,226.17333475748697,-5.358151086089578,-17.33330620659722,0.8889092339409727,117.33330620659723,1.0
249.8000030517578,224.66000162760417,-2.7610264469458627,138.98918498777368,43.14455972152255,-38.98918498777369,1.0
284.29998779296875,225.9800018310547,2.0573580382570356,189.61034997717127,103.7554095861159,-89.61034997717127,0.0
269.8999938964844,229.91333414713543,4.660282460411452,75.4182665975668,134.67260052083725,24.581733402433198,0.0
263.79998779296875,232.26000061035157,6.159891905859837,65.05574563389682,110.02812073621163,34.94425436610317,0.0
249.6999969482422,234.1933329264323,6.1398157982316945,47.58363735888692,62.685883196783514,52.41636264111308,1.0
258.3999938964844,235.4133331298828,6.7481340938445555,58.364303129942684,57.00122870757548,41.635696870057316,0.0
251.89999389648438,237.46666564941407,6.629316415548715,50.30977990094077,52.08590679659013,49.69022009905923,0.0
247.39999389648438,239.19333190917968,6.10170351756139,44.73357151163175,51.135884847505075,55.26642848836825,0.0
245.8000030517578,240.81999816894532,5.491161908817531,42.75093098470245,45.931427465758325,57.24906901529755,1.0
247.8000030517578,242.35999857584636,5.109784159416279,45.22924582439534,44.23791610690984,54.77075417560466,0.0
242.1999969482422,243.95999857584636,4.306028636278256,38.28995671003856,42.09004450637878,61.71004328996144,0.0
236.5,245.57333170572917,3.1725334853983327,31.226763198522146,38.248655244318684,68.77323680147785,0.0
234.39999389648438,246.56666463216146,2.0807914018313625,28.624525053627934,32.71374832072954,71.37547494637207,0.0
228.0,247.53999735514324,0.6911843713760959,20.693925129827342,26.84840446065914,79.30607487017267,1.0
232.1999969482422,248.16666361490886,-0.07037333890860964,25.898382511574084,25.072277565009784,74.10161748842592,0.0
215.1999969482422,249.47332967122395,-2.0223587433891055,-12.28071623512993,11.437197135423832,112.28071623512993,1.0
252.1999969482422,247.16666259765626,-0.5770782626443065,48.31168434836648,20.643116874936876,51.68831565163352,0.0
239.0,245.02666320800782,-0.49115082473943517,31.16883116883117,22.399933094022572,68.83116883116882,0.0
234.8000030517578,242.96666361490887,-0.7532740892066272,35.35714830671038,38.27922127463601,64.64285169328961,0.0
232.89999389648438,241.03333129882813,-1.101624680999521,35.79998779296875,34.1086557561701,64.20001220703125,0.0
232.10000610351562,239.9133310953776,-1.4258114964472952,34.89797163982781,35.35170257983564,65.1020283601722,0.0
228.6999969482422,238.15999857584634,-1.9347812531709678,27.959177445392218,32.885712292729586,72.04082255460779,0.0
222.1999969482422,236.61333211263022,-2.8300164613941377,16.363629427823152,26.406926171014394,83.63637057217684,0.0
207.89999389648438,234.93333231608074,-4.639901651892728,-16.13637750799006,9.395476455075103,116.13637750799006,1.0
226.0,232.4066650390625,-4.561151366653718,38.888888888888886,13.038713602907327,61.111111111111114,1.0
235.5,230.95333150227864,-3.6896387344390575,56.48148148148148,26.41133095412677,43.51851851851852,0.0
227.10000610351562,230.5066650390625,-3.63486751023612,40.925937228732636,45.43210253303433,59.074062771267364,0.0
225.8000030517578,229.87999877929687,-3.654236538020939,38.518524169921875,45.308647626712,61.481475830078125,1.0
237.3000030517578,229.3066660563151,-2.71038906362989,59.81482046621817,46.41976062162423,40.18517953378183,0.0
229.5,229.92666625976562,-2.5622422651602506,45.370370370370374,47.90123833550348,54.629629629629626,0.0
228.3000030517578,229.74666646321614,-2.5126997463881366,43.1481537995515,49.44444821204669,56.8518462004485,0.0
224.1999969482422,230.62000020345053,-2.772315641688863,35.5555499041522,41.358024691358025,64.4444500958478,0.0
213.0,228.75333353678386,-3.837572118018585,14.814814814814815,31.172839506172835,85.18518518518519,0.0
209.6999969482422,227.0200002034505,-4.891689861516653,12.702694454708615,21.024353057891876,87.29730554529138,1.0
219.10000610351562,225.34666646321614,-4.9119615528791485,38.10812460409628,21.87521129120657,61.89187539590372,0.0
210.8000030517578,224.42666727701823,-5.533975667871715,15.675683923669764,22.16216766082489,84.32431607633023,0.0
206.3000030517578,223.0066670735677,-6.317217773146552,3.5135217615076013,19.09911009642455,96.4864782384924,0.0
190.10000610351562,221.51333414713542,-8.151185358356742,-36.57893130653783,-5.7965752071201555,136.57893130653784,0.0
172.60000610351562,219.373334757487,-10.891174943825064,-29.47758580932779,-20.847665118119338,129.4775858093278,1.0
185.5,217.02000223795574,-11.884715135069854,18.58788909365863,-15.822876007402328,81.41211090634137,0.0
185.5,214.32000223795572,-12.527691465702446,21.52777777777778,3.546027020702874,78.47222222222223,0.0
177.3000030517578,210.9866689046224,-13.542812946078328,10.138893127441406,16.751519999625938,89.8611068725586,0.0
172.1999969482422,207.6666687011719,-14.590640086299118,3.0555513170030384,11.574074074074074,96.94444868299696,0.0
162.1999969482422,204.0933349609375,-16.043032972953,-10.833337571885851,0.7870356241861979,110.83333757188585,0.0
149.8000030517578,199.0866678873698,-17.987294343436105,-13.827156726224922,-7.201647660369244,113.82715672622493,0.0
139.89999389648438,193.773334757487,-20.09533695271466,-9.9045378872259,-11.521677395112226,109.9045378872259,1.0
153.8000030517578,187.88000081380207,-20.409097959532545,18.56540668454048,-1.7220959763034465,81.43459331545952,0.0
144.39999389648438,183.1866678873698,-21.172198077436974,8.836203317438214,5.832357371584266,91.16379668256178,1.0
152.10000610351562,178.61333414713542,-20.91454394158822,17.885272798456477,15.095627600145058,82.11472720154352,1.0
158.3000030517578,174.773334757487,-19.979749133395785,24.971758309057204,17.23107814165063,75.02824169094279,1.0
167.1999969482422,170.72000122070312,-18.30969956676313,35.02824858757062,25.961759898361436,64.97175141242938,1.0
175.5,167.8133341471354,-16.130490123628533,51.84696763788117,37.28232484483633,48.15303236211883,1.0
182.6999969482422,165.76000061035157,-13.664950317624772,67.58720630436359,51.48747417660513,32.41279369563641,1.0
189.1999969482422,165.26666666666668,-11.059015138361161,87.17104825616896,68.86840739947125,12.828951743831045,0.0
172.10000610351562,166.37333272298176,-10.255401203322435,59.046064725872604,71.26810642880172,40.953935274127396,1.0
184.1999969482422,165.4799997965495,-8.543677042065212,78.94736445841717,75.05482581348623,21.052635541582834,0.0
176.8000030517578,165.3933329264323,-7.695531676217826,66.77632247642103,68.2565838869036,33.22367752357897,1.0
