CP,MA,MACD,K,D,R,Trend
385.7000122,0.362735973,0.017215333,-0.105357668,-0.061032745,0.142430094,0
379.5,0.362696351,0.008587454,-0.213540808,-0.248927964,0.250867108,0
377.1000061,0.361748515,0.000165555,-0.099080063,-0.198023403,0.136660236,1
389.8999939,0.360651839,0.002124379,0.128446831,-0.087350613,-0.090612786,0
389.8999939,0.36055515,0.003672024,0.128612037,0.074609319,-0.090524121,1
392.8999939,0.361940667,0.006878053,0.182087729,0.207701522,-0.143745943,0
388.6000061,0.363808372,0.006485493,0.105863994,0.197011705,-0.067268337,1
397.6000061,0.36478721,0.012135327,0.265950892,0.262021642,-0.227101365,1
406.1000061,0.36665573,0.022124356,0.355005651,0.343873054,-0.315902256,0
405.5,0.369729332,0.029340487,0.243592902,0.409067494,-0.204235639,0
404.8999939,0.372433431,0.034301715,0.235755735,0.394774167,-0.196144604,0
403.5,0.375657334,0.036906737,0.217181349,0.329534051,-0.177316351,0
402,0.377974411,0.037569035,0.197257191,0.307600581,-0.157138327,0
394,0.379069259,0.03237192,0.090110946,0.238658675,-0.049738217,1
398.2000122,0.378904299,0.03076696,0.146612655,0.20525448,-0.10598606,1
413.7999878,0.381703956,0.03958886,0.336058193,0.270956524,-0.295177735,1
415.3999939,0.38737683,0.047159053,0.308992642,0.374565113,-0.26785832,0
409.5,0.394497296,0.048667321,0.211639514,0.405345642,-0.170251329,0
393.6000061,0.400972015,0.038746802,-0.101753148,0.198105127,0.143395196,1
395.5,0.402131021,0.031836466,-0.069820153,0.018792058,0.111716062,0
391.5,0.403642397,0.023434093,-0.13682743,-0.14615649,0.178977201,0
388.8999939,0.403857075,0.014889845,-0.196960076,-0.191222977,0.239363707,0
384.6000061,0.404386658,0.005198793,-0.247527781,-0.275341549,0.290185272,1
385.2000122,0.402451706,-0.002017853,-0.223429552,-0.316334792,0.266340902,0
375.1000061,0.399051822,-0.014340265,-0.21884512,-0.326693841,0.262010328,1
382.6000061,0.393889893,-0.018802747,-0.12533998,-0.268855268,0.168759046,1
387.1000061,0.390226549,-0.019052364,-0.069190571,-0.195845158,0.112863495,1
389.2999878,0.387654751,-0.01752913,-0.041687373,-0.111986399,0.085614153,1
389.8999939,0.38576729,-0.015699322,-0.034116414,-0.068805095,0.07829705,0
388.8999939,0.385472456,-0.014715698,-0.046486508,-0.058057883,0.090920999,0
382.7000122,0.384213711,-0.017870011,-0.123680092,-0.096869435,0.168368438,0
379.7000122,0.378914586,-0.022100733,-0.161018305,-0.156938937,0.205960505,0
372.1000061,0.37276061,-0.030191292,-0.255403403,-0.255830605,0.300599456,1
373,0.366288807,-0.035554407,-0.221589875,-0.302176404,0.267039781,0
365.3999939,0.36292719,-0.044380742,-0.303971957,-0.369843907,0.349675715,1
365.6000061,0.357803554,-0.050626735,-0.229820922,-0.357733915,0.275778532,1
368.2999878,0.353455835,-0.053114735,-0.177467914,-0.336848176,0.223679375,0
367.2999878,0.350088196,-0.055093721,-0.176682249,-0.276594581,0.223147559,0
361,0.347330442,-0.060181726,-0.244834745,-0.283701138,0.291553905,0
360.3999939,0.343292723,-0.063852859,-0.255153209,-0.320473549,0.302126217,0
359.6000061,0.341013501,-0.06650544,-0.258564159,-0.359232416,0.305791016,0
356.7999878,0.337195091,-0.06966214,-0.244625123,-0.359132805,0.292105827,0
356.5,0.332022142,-0.071513459,-0.249212009,-0.356320123,0.296946561,1
359.6000061,0.326383552,-0.070056445,-0.201748016,-0.32942553,0.249736413,0
358.8999939,0.321205647,-0.068554187,-0.205911909,-0.311100075,0.254154152,0
356.2999878,0.31608095,-0.068299303,-0.250303512,-0.311616401,0.2987996,0
354.8999939,0.311620988,-0.068226067,-0.233523036,-0.326656925,0.282272968,1
355.5,0.30745544,-0.066964267,-0.220808634,-0.33370801,0.269812411,1
359.7000122,0.304807449,-0.062387658,-0.131866098,-0.277644696,0.181123718,1
362,0.302769662,-0.05653047,-0.083115093,-0.206448019,0.132626554,1
362.8999939,0.302565352,-0.050668553,-0.063985504,-0.132214744,0.113750807,0
360.7999878,0.302490483,-0.046867649,-0.108366719,-0.12109101,0.158385864,1
362.3999939,0.301525939,-0.042260991,-0.074426547,-0.116978069,0.124699532,0
360.6000061,0.3010426,-0.039339676,0.109341587,-0.03493264,-0.058814762,0
360.3999939,0.301392749,-0.036706914,0.098738089,0.06310157,-0.047957425,1
362.7000122,0.301816986,-0.032665123,0.222608536,0.203704646,-0.171574034,1
367.3999939,0.302815671,-0.025966293,0.373548898,0.328768404,-0.322260558,0
366,0.305204389,-0.021323678,0.217348708,0.384913117,-0.16580653,0
361.6000061,0.307390103,-0.020343529,0.04695627,0.301766949,0.004839745,0
361.6000061,0.308186773,-0.019314602,0.047084783,0.147233301,0.004965067,1
364.1000061,0.309113315,-0.016594043,0.144141318,0.112580147,-0.091837633,0
356.7999878,0.310985128,-0.019105795,-0.16506354,0.012219459,0.217621061,1
359.8999939,0.311764247,-0.018763368,0.013513422,-0.00367166,0.039297932,1
365.1000061,0.313006779,-0.014789068,0.197343936,0.021512139,-0.144278748,1
367.5,0.314434961,-0.009878075,0.260969499,0.223177088,-0.207650479,0
367.5,0.315882098,-0.005887027,0.261188172,0.340415057,-0.20761532,1
376.3999939,0.317162894,0.003265682,0.340358864,0.408111663,-0.28653218,0
375.3999939,0.320482409,0.009766682,0.282673483,0.418385058,-0.228592968,1
379.6000061,0.323321355,0.017579265,0.334683963,0.453174359,-0.280349618,0
376.6000061,0.327273154,0.021535981,0.260980945,0.415600081,-0.206392771,0
376.5,0.330707593,0.02435734,0.259081702,0.404432489,-0.204239699,0
374.8999939,0.333698568,0.025257909,0.104843008,0.295635812,-0.049747177,1
376.7999878,0.335523206,0.026974069,0.135086324,0.236042757,-0.079736665,1
378.2000122,0.337959938,0.028977195,0.157424047,0.187922446,-0.101820561,1
380.1000061,0.341472293,0.031515727,0.187689459,0.227138132,-0.131832147,0
379.7999878,0.34533803,0.032980012,0.183124689,0.249877201,-0.127013552,1
380.2000122,0.348686363,0.034052146,0.189644904,0.265128951,-0.133279941,1
382.1000061,0.353462789,0.035804,0.199904954,0.270911048,-0.143286168,1
382.2999878,0.358018684,0.036936664,0.163512712,0.261627443,-0.106640101,1
383,0.361649792,0.037904405,0.170532285,0.252580221,-0.113405851,0
379,0.364967235,0.03560163,0.070782111,0.191459109,-0.013401855,0
370.2000122,0.367544676,0.027564535,-0.311060259,-0.033182522,0.368694336,0
363.1000061,0.366843119,0.01625613,-0.296755263,-0.254375361,0.354643162,1
363.7999878,0.365010711,0.007706831,-0.193747446,-0.37959148,0.251889165,0
363.2000122,0.362528762,0.000551004,-0.206075259,-0.329895895,0.264470798,1
363.6000061,0.360490307,-0.004765656,-0.197820042,-0.283064048,0.2564694,0
362.3999939,0.358543451,-0.009646366,-0.219177797,-0.295101318,0.278080974,1
362.6000061,0.356669702,-0.013197742,-0.214570381,-0.2991222,0.273727376,1
363.2999878,0.354479954,-0.015334083,-0.198479463,-0.29943401,0.257890275,1
364.2000122,0.352159368,-0.016203994,-0.177787862,-0.279841543,0.237452491,0
362.2999878,0.34965231,-0.017936511,-0.221389305,-0.283069002,0.281307749,1
362.7000122,0.346847513,-0.01879369,-0.212189675,-0.289558484,0.272361935,0
359.6000061,0.34404134,-0.021286398,-0.251212497,-0.324314086,0.311638572,1
361.7000122,0.340307264,-0.021569472,-0.171464733,-0.300681684,0.232144621,1
365.2999878,0.336923504,-0.019118467,-0.085322626,-0.24062819,0.146256327,1
370.8999939,0.334075502,-0.013220161,0.101222781,-0.073800882,-0.040035267,0
370.8999939,0.333005041,-0.008416533,0.20645321,0.105088626,-0.145011884,1
371.8999939,0.333564627,-0.003859246,0.24156405,0.259822066,-0.179868912,0
370.3999939,0.335625241,-0.001211755,0.091408468,0.255176246,-0.029459519,0
367.1000061,0.337278878,-0.001290029,0.001992388,0.158393515,0.060210371,1
368.3999939,0.338432707,-0.000440072,0.037381266,0.061742482,0.025075302,0
364.7999878,0.339753616,-0.002135859,-0.060200229,-0.010022255,0.122910606,0
363,0.34063017,-0.004608953,-0.108970737,-0.06254714,0.171934923,1
363.2000122,0.341136301,-0.006331259,-0.103482122,-0.12922542,0.166700116,0
357.2999878,0.341549817,-0.011508627,-0.217362395,-0.20361875,0.280834195,1
361.2000122,0.340703239,-0.01280823,-0.068825012,-0.184615322,0.132550618,1
363.7999878,0.340930898,-0.011919693,-0.010605912,-0.140651667,0.074585325,1
368,0.341566132,-0.00826048,0.083418542,0.001724706,-0.019185325,0
368,0.343554184,-0.005268468,0.083560057,0.073857015,-0.019073036,1
370.6000061,0.345153754,-0.001101539,0.141844133,0.146020017,-0.077103307,1
376.7000122,0.346568519,0.006270354,0.278421439,0.238325564,-0.21342681,1
380.7999878,0.348076353,0.014738836,0.32317592,0.351748803,-0.25792749,0
378.8999939,0.350344389,0.019974803,0.284164405,0.419116579,-0.218662173,1
380.1000061,0.352075819,0.024682746,0.307259168,0.432766757,-0.241503134,1
384.1000061,0.354308125,0.03078863,0.331827265,0.436861596,-0.265817431,1
388.3999939,0.357893919,0.038121123,0.327710594,0.457474082,-0.26144696,0
387.7999878,0.362036965,0.043068614,0.313564353,0.460458332,-0.24704692,0
386.8999939,0.366737498,0.045891154,0.287634128,0.439538942,-0.220862897,0
386.6000061,0.371606612,0.047416066,0.283110004,0.4184267,-0.216084974,1
387.3999939,0.376384951,0.048639498,0.296004852,0.410114514,-0.228726026,1
389.8999939,0.382406677,0.050745317,0.295638165,0.413902965,-0.228105541,0
383,0.388171336,0.047258247,0.153277522,0.352445798,-0.085491103,0
377.7000122,0.392177856,0.040492768,0.006711171,0.215506916,0.061329044,0
375.3999939,0.394425484,0.033232488,-0.045199649,0.054169478,0.113493658,0
373.7999878,0.396247669,0.026132879,-0.143011309,-0.086080329,0.211559113,1
375,0.39729215,0.021104578,-0.115990681,-0.144161734,0.184792278,0
366.6000061,0.397428888,0.011362592,-0.279871737,-0.255244767,0.348927126,0
358.2000122,0.395249181,-0.001963803,-0.265861562,-0.313396268,0.335170744,0
353.8999939,0.391863873,-0.015218184,-0.225631737,-0.365295077,0.29519471,1
363.7999878,0.387457752,-0.018808302,-0.059991212,-0.261213126,0.129807976,1
374.1000061,0.384142872,-0.014516558,0.085476173,-0.094905329,-0.015405619,1
381.1000061,0.381938233,-0.006293567,0.184424238,0.099196898,-0.114099895,0
376.6000061,0.381140791,-0.002741919,0.121087983,0.18491163,-0.050509851,1
389.3999939,0.379675721,0.008630866,0.30191961,0.28736613,-0.231087689,0
389.3999939,0.380637336,0.017479818,0.302151797,0.343092877,-0.231066089,1
392.3999939,0.381450929,0.026248733,0.34333828,0.448295943,-0.271998785,0
390.2000122,0.382357331,0.031392378,0.301016834,0.447868274,-0.229423552,0
388.8999939,0.384134866,0.034235898,0.283321961,0.438954742,-0.211474894,1
389.3999939,0.386654182,0.036443469,0.290440545,0.413915004,-0.218339692,0
386.3999939,0.389693236,0.035796575,0.249299409,0.389433995,-0.176944772,1
390.3999939,0.392473964,0.037582196,0.304666049,0.399537045,-0.232057629,1
393.8999939,0.395774534,0.040921386,0.313270307,0.410343338,-0.240408103,1
395.2999878,0.401281446,0.044041971,0.331521706,0.449263379,-0.25840572,1
396.6000061,0.408606492,0.046889529,0.331157428,0.461802872,-0.25778766,1
401.7999878,0.416972171,0.052088687,0.30380715,0.457323092,-0.230183601,0
401.2000122,0.424470268,0.055209386,0.271950226,0.429124286,-0.198072896,0
397.7000122,0.429951525,0.054734352,0.208261193,0.370950411,-0.134130083,0
388,0.433489206,0.047317014,0.031337592,0.241975295,0.043047297,0
383.1000061,0.436064601,0.037739423,-0.310083437,-0.033533447,0.384722104,1
388.5,0.435360992,0.033437461,-0.052914323,-0.157162111,0.127806768,0
380.7000122,0.435657535,0.024527444,-0.237642906,-0.284485193,0.312789128,0
379.5,0.433952711,0.01650242,-0.251636153,-0.256818559,0.327036152,1
387.8999939,0.432432266,0.015656026,-0.043356957,-0.252294241,0.119010732,0
387.7999878,0.432708444,0.014784453,-0.045508572,-0.161346192,0.121416123,0
383.8999939,0.432873358,0.01137205,-0.132638152,-0.105017678,0.208799477,0
375.3999939,0.432871373,0.002942893,-0.29821054,-0.225653759,0.374625639,1
376.7000122,0.430552874,-0.002795747,-0.196553202,-0.297151239,0.273222075,1
381,0.427825527,-0.004362518,-0.114768189,-0.288692075,0.191690834,1
388.8999939,0.425634212,-0.000243855,0.03550621,-0.130725238,0.041670207,1
394.6000061,0.424664783,0.006819189,0.152812699,0.034649065,-0.07538251,1
397.7999878,0.423787406,0.014445041,0.255734219,0.210028293,-0.17805026,1
403.6000061,0.423613616,0.02415761,0.330092554,0.349472112,-0.252154824,1
408.6000061,0.4251629,0.034863166,0.316654859,0.427027383,-0.23846336,0
403.3999939,0.429436637,0.03943233,0.185762768,0.393905725,-0.1073175,0
383.2000122,0.433656398,0.029149418,-0.110394011,0.185398885,0.189093047,0
379.2999878,0.433133943,0.018198435,-0.167552355,-0.043803161,0.24650516,0
378.7999878,0.433333754,0.009112341,-0.174855833,-0.214503706,0.254062404,0
374.6000061,0.433663171,-0.000873652,-0.236441905,-0.274168865,0.315902243,1
377,0.431657691,-0.007056123,-0.187862499,-0.283782469,0.267576602,1
390.8999939,0.430114428,-0.002527846,0.01118622,-0.195718204,0.068781648,1
395.2999878,0.431868747,0.004016828,0.074294265,-0.048629423,0.005927367,1
405,0.436014053,0.015598067,0.213316743,0.141270914,-0.132841347,1
405.7999878,0.441717485,0.025068175,0.224963813,0.24246356,-0.144234653,1
407.6000061,0.446774574,0.033442644,0.250934565,0.32607699,-0.169951643,0
402.3999939,0.450703253,0.036201362,0.176686958,0.308737868,-0.095450275,1
414.7999878,0.452613569,0.046249966,0.351575329,0.368669861,-0.270084884,1
426.2999878,0.456229309,0.061299559,0.340029505,0.410843138,-0.258285299,1
428,0.460902621,0.073571701,0.349165617,0.492486485,-0.267167652,1
431.8999939,0.464966212,0.084993715,0.347019941,0.490329794,-0.264768217,1
433,0.470717606,0.093755661,0.297215398,0.470063146,-0.214709915,0
429.3999939,0.48041824,0.097203494,0.263609154,0.429564204,-0.180849913,1
429.7000122,0.490178383,0.099045177,0.266507761,0.391453035,-0.183494762,0
425.3999939,0.500090711,0.096543692,0.22822942,0.358797887,-0.144962665,1
431.6000061,0.509988502,0.097660346,0.280755513,0.366913946,-0.197235002,1
434.6000061,0.520594449,0.09946936,0.254721202,0.361334455,-0.170946935,1
444.2999878,0.52918486,0.106263617,0.330132432,0.409570504,-0.246104411,1
452.6000061,0.538760821,0.115956549,0.329559593,0.432671861,-0.245277817,1
463.2000122,0.548081207,0.129344324,0.360979314,0.482969356,-0.276443786,1
466,0.559221329,0.140282093,0.335117503,0.485328698,-0.250328222,0
465.5,0.570551261,0.146978506,0.331020687,0.486019945,-0.245977654,0
464,0.58275672,0.14960941,0.30870964,0.461277459,-0.223412855,0
459.3999939,0.592391396,0.146959902,0.243804006,0.418053403,-0.15825347,0
457.2999878,0.599046523,0.141867355,0.218101169,0.364602066,-0.132296882,1
462.7999878,0.605000087,0.13998022,0.286143445,0.353919981,-0.200085409,1
463.6000061,0.611252442,0.137497053,0.296233955,0.378737711,-0.209922171,1
464.1000061,0.617451637,0.134375605,0.302627518,0.418748412,-0.216061984,1
469.6000061,0.624412989,0.134120072,0.357244894,0.452404334,-0.270425614,1
473.2999878,0.632340652,0.134915467,0.332936953,0.469777543,-0.245863925,0
473,0.641753893,0.133862012,0.303930525,0.470393972,-0.216603751,1
474.2999878,0.649966413,0.132437623,0.314916902,0.450357446,-0.227336383,1
482.7999878,0.657867166,0.135534828,0.331746719,0.449793704,-0.243912454,1
484.1000061,0.665548676,0.137346102,0.347410693,0.470374924,-0.259322684,1
496.1000061,0.671936074,0.145256398,0.443432399,0.53120803,-0.355090646,0
490.3999939,0.678585374,0.146069164,0.263179144,0.498750809,-0.174583648,0
487.1000061,0.683662164,0.142908868,0.219701211,0.438298495,-0.130851973,0
483.7999878,0.688222019,0.136670836,0.176204402,0.311804437,-0.087101422,1
484.6000061,0.692450018,0.130822486,0.186969376,0.275729941,-0.097612654,1
486,0.697680226,0.125745933,0.205681886,0.269093637,-0.116071423,1
486.1000061,0.703560982,0.120466446,0.168458668,0.265426976,-0.078594466,0
480.2999878,0.708443346,0.11115841,0.069701976,0.209917681,0.020415965,0
474.5,0.712104519,0.098798561,-0.026902864,0.099822383,0.117274544,1
474.6000061,0.714599583,0.088116634,-0.120004614,-0.036723205,0.210630032,1
477.1000061,0.716094816,0.080469609,-0.071156783,-0.103399321,0.162035938,0
476.5,0.717368079,0.073223428,-0.083614453,-0.130243888,0.174747345,0
476,0.718586044,0.066440317,-0.155957212,-0.147262057,0.24734384,1
478.7000122,0.719470737,0.062228558,-0.091951712,-0.157105252,0.183592075,0
471.7000122,0.719280795,0.053619394,-0.257746815,-0.23953149,0.349640913,0
462,0.717552492,0.039862745,-0.284006739,-0.300144111,0.376154571,0
461.6000061,0.711802086,0.028421534,-0.21321536,-0.357544549,0.305616925,1
467.2000122,0.707031122,0.022921022,-0.092992624,-0.279556938,0.185647922,1
468.1000061,0.703907109,0.019008696,-0.074840256,-0.180546613,0.167749286,1
472.1000061,0.701559815,0.018450292,0.005641086,-0.076949583,0.087521676,1
477,0.69980426,0.021126544,0.104249557,0.016416134,-0.010833064,1
