CP,MA,MACD,K,D,R,Trend
67.7699966430664,-0.3957694615365061,0.3580507413799735,-0.09792403796370444,-0.18392075635268418,0.10183789835605489,0.0
67.2699966430664,-0.396229416255092,0.33162267482005026,-0.13869867792985022,-0.19631016698864778,0.1427311377609546,0.0
66.76000213623047,-0.39680322306571153,0.3053287696091983,-0.18523945852516716,-0.24575701593328736,0.1893905176543618,1.0
67.93000030517578,-0.39728264913901645,0.28463798480503716,-0.0055476963402308465,-0.1919801286491044,0.009817354626852057,1.0
68.0999984741211,-0.3974404410315212,0.26547973214757764,0.007219456164969495,-0.10703404275601457,-0.002831198861585134,1.0
68.27999877929688,-0.3973738421806873,0.24777168210913067,0.020739715054714145,0.012876389482987777,-0.0162328588752299,1.0
68.58000183105469,-0.39746144637345504,0.23177323223442017,0.04373867667282159,0.041568418475635006,-0.03911322175790057,1.0
68.72000122070312,-0.39739766023532097,0.21680175934911317,0.12217931944431573,0.10849209815352064,-0.11743526593462085,1.0
70.2300033569336,-0.3970769294590311,0.20704538837210631,0.10433004493930798,0.15715404357861817,-0.09946739297550206,0.0
69.66999816894531,-0.3962205354090396,0.19508206044618784,0.07099829612890621,0.17302317462613995,-0.06601704585165181,0.0
68.70999908447266,-0.3957289962716023,0.1802874159650887,0.013769362375155894,0.1099125767549833,-0.008669513925115517,0.0
68.55000305175781,-0.39552402138853043,0.16591762478047942,0.004283030466308127,0.051670479041022496,0.0009354160158560053,1.0
68.87000274658203,-0.39530819006427875,0.1535296784235167,0.023452431009850436,0.023991830772990743,-0.018115386636224664,0.0
68.4800033569336,-0.3949462510919922,0.14063883708991332,0.00023701509447241983,0.016114085305799504,0.005218627029953056,0.0
68.37000274658203,-0.3945950291725843,0.12836690309791135,-0.006269994491249915,0.009970749318878928,0.011844234225813318,0.0
68.1500015258789,-0.3943248556481013,0.11637916853545947,-0.019347752262031132,-0.014945189817007118,0.025040589466070844,0.0
67.33999633789062,-0.39410330702568136,0.10292457183109853,-0.06765928427765174,-0.05447076007057294,0.07347071881050632,0.0
66.76000213623047,-0.39396556937408767,0.08918483295332687,-0.10225773904060179,-0.1103496774501372,0.10818777076160997,1.0
66.8499984741211,-0.3938467583511354,0.07745093014124899,-0.13384749580570324,-0.17700528160831078,0.13989612457420392,1.0
68.87000274658203,-0.39402008073485423,0.07339510867625394,0.008763514487626767,-0.13251574797049664,-0.002596288812294488,0.0
68.75,-0.39369311292138953,0.06878107453904683,0.0007063067171365769,-0.07257531403773097,0.0055795157243664914,0.0
68.16000366210938,-0.3934472058791792,0.06232765648891775,-0.039163102555751304,-0.017454891555249548,0.045567521622764576,0.0
67.93000030517578,-0.3934419840099664,0.05561997878173563,-0.05468543790022072,-0.05439144819319841,0.061208453452083735,1.0
68.19000244140625,-0.39353689371664274,0.050305647660860695,-0.031664597594902616,-0.07323597388380104,0.03830620949095511,1.0
68.2699966430664,-0.39397001071098214,0.045586802895101204,-0.025927205849752475,-0.06553059923079313,0.03268741394933436,0.0
68.08000183105469,-0.3942302461564941,0.04055286441723,-0.012528803936258255,-0.04098909040473526,0.01940760809870959,1.0
68.62000274658203,-0.3942823612738719,0.03758827573485212,0.03885732092436779,6.518828897416116e-05,-0.03185992083970678,1.0
69.0999984741211,-0.3941452043382131,0.03609375155785726,0.08267326737957145,0.06328678524199373,-0.07555727151336038,0.0
68.72000122070312,-0.39396476173914524,0.03310724654072601,0.04814224892043966,0.09860635116825957,-0.04090765741333797,0.0
68.44000244140625,-0.3937815874791318,0.029294826977520727,0.022708747720091176,0.08920553633981833,-0.015355560712758096,1.0
68.48999786376953,-0.393644369279033,0.025899637644376913,0.02733463035350794,0.05699032417125661,-0.019862847986602608,0.0
68.08000183105469,-0.39343411099340814,0.021446579647667992,-0.009953557665839262,0.023170049174892807,0.017543935251657903,1.0
68.37000274658203,-0.39311561417744234,0.01838118982922153,0.016528536025520003,0.01957233167916046,-0.0088195633614468,1.0
68.52999877929688,-0.3925617049663641,0.016035989112854265,0.031175346666944777,0.02180827537907323,-0.023347779065275617,1.0
68.79000091552734,-0.3919886770286222,0.014591457182637687,0.03968324150986247,0.050704298320248635,-0.031737079111255805,1.0
69.9800033569336,-0.39189152548001016,0.01674740891396751,0.1812172268638277,0.14657749048905994,-0.1731524698089418,0.0
69.7300033569336,-0.39144003574726605,0.017244880912018205,0.06524487215329253,0.16641099658402703,-0.057061520582785435,0.0
69.66000366210938,-0.3908964385629577,0.01699403081617693,0.04362314036846262,0.16870460189761322,-0.03532119442299231,1.0
69.83999633789062,-0.39030938177115804,0.016933303489080165,0.06109644066810036,0.09877657391082142,-0.05267590048832463,1.0
71.37000274658203,-0.38974376896647056,0.02120029163028277,0.2209670077591423,0.18942988185936885,-0.2124278734857187,1.0
72.31999969482422,-0.3887857487891215,0.027016329703429966,0.18478415606071408,0.2716064209261001,-0.17612642783430013,0.0
72.08000183105469,-0.3875190135229967,0.030298312609934375,0.09820536098557778,0.2932092375365285,-0.08942903894683066,0.0
71.48999786376953,-0.3864627770141439,0.030474071691364495,0.06298914966346882,0.20124273977849094,-0.05409423395304564,0.0
71.02999877929688,-0.38569557193084925,0.028615751367078057,0.036185830537644105,0.11473656273807323,-0.027172321296201844,0.0
70.86000061035156,-0.38494973314632375,0.026081829904854588,0.026323597835069247,0.07289079492371285,-0.017191495203264635,1.0
70.87000274658203,-0.38417387545102855,0.023604295396373196,0.026979371131181002,0.0519278393429109,-0.017728675249670665,0.0
70.80999755859375,-0.38340855857673123,0.02098254026830948,0.023542996210483794,0.04456790557691649,-0.014173707219924161,1.0
71.19000244140625,-0.38254829903296833,0.019639278608583242,0.04364644918371785,0.05465242810362134,-0.03415856722476517,1.0
71.66000366210938,-0.38166338141010886,0.019591988372836544,0.07141771257188247,0.08052216320325457,-0.06181123778519287,1.0
72.68000030517578,-0.38069428655089677,0.022263249630577343,0.13246559660585172,0.14393124229121967,-0.1227405291320811,1.0
74.58000183105469,-0.37951925986130497,0.029758605178202745,0.23905790043561032,0.25768956637318047,-0.2292142404154145,0.0
74.37999725341797,-0.3781517376800193,0.03445171754648223,0.09654435405695376,0.2723169346494661,-0.08658210163098827,1.0
74.45999908447266,-0.3767701651839642,0.03776213169398231,0.09281316155389051,0.2492333102032588,-0.08273231686281081,0.0
74.20999908447266,-0.3753474856695666,0.03893037147128001,0.08107688445075376,0.15726499651035092,-0.07087744763521513,0.0
73.83000183105469,-0.3740405664640326,0.03800434472903051,0.0631813930622647,0.13784283462952557,-0.05286336426292222,1.0
74.63999938964844,-0.37324978981690266,0.039130214530464114,0.09273535864397356,0.13779755830617912,-0.0822987380014822,1.0
74.91999816894531,-0.3724966003898514,0.04021173219176042,0.10923633625985414,0.15419053246225944,-0.09868112391486862,1.0
75.06999969482422,-0.37160248975593935,0.04084423826526539,0.11705083714681425,0.18555050866272058,-0.10637703323998918,0.0
74.73999786376953,-0.37050788742224555,0.03963249347160199,0.08344937978782062,0.1801446894435615,-0.07265698445981043,0.0
73.51000213623047,-0.3693777117030105,0.034204040385484004,0.016163072249210125,0.12596230469956837,-0.0052520856406691055,1.0
74.26000213623047,-0.36853383326299954,0.03165961596062275,0.05731537492257447,0.09118747016143705,-0.04628579717415671,0.0
73.95999908447266,-0.36748948695998274,0.028155308497729434,0.04096433344485051,0.06645494229913887,-0.029816164697209907,1.0
74.47000122070312,-0.3665096702258142,0.026445204466338395,0.06623941192093065,0.09560681756172648,-0.054972652314720996,1.0
77.02999877929688,-0.3654943293814967,0.03250499571590512,0.21808101333160107,0.18919618884089495,-0.206695663007476,1.0
79.0199966430664,-0.3639132830158545,0.0428225566704935,0.21955483580988977,0.29316221299678846,-0.2080508949085027,1.0
82.91999816894531,-0.3620692427570384,0.06227174434098639,0.2518807069885977,0.4012327846743972,-0.24025817565060187,0.0
80.4000015258789,-0.35968348974205955,0.06879094336714564,0.05721089913124792,0.30758250874979576,-0.04546977749729635,1.0
80.5199966430664,-0.35792432347581615,0.07327219499545021,0.06058089415272602,0.21503613421065548,-0.04872118236347174,0.0
78.33000183105469,-0.35615364970288393,0.0689572171487808,0.0006798470194779075,0.06880012754835729,0.011298454784426336,0.0
77.0199966430664,-0.3549070372506263,0.060520268863248614,-0.035143037939185405,0.015036555038289903,0.04723992961708703,1.0
78.62000274658203,-0.3539115137903272,0.057953839600448406,0.008726349090502997,-0.015150364794699538,0.0034891323207435774,0.0
78.29000091552734,-0.3527019330485395,0.05404538499208493,-0.0002501060097066953,-0.015691638978390713,0.012584177013645934,0.0
77.62000274658203,-0.3516568975223008,0.048077437643802734,-0.018543161612103787,-0.006027964545959622,0.03099582206808362,1.0
77.75,-0.35083328044512535,0.04303880457241604,-0.014931499304348592,-0.019800233690054313,0.027502749071717073,0.0
76.83999633789062,-0.34988494475411436,0.03556740609129371,-0.03980476760517176,-0.042826787546573146,0.05249460654327711,0.0
75.58000183105469,-0.3488497086926508,0.025190882906843872,-0.08352789724122812,-0.08065738632145011,0.0963363252094188,0.0
75.12999725341797,-0.34835778122665145,0.015161561648110305,-0.0963609848549255,-0.12806123723009705,0.10928800171255004,0.0
74.8499984741211,-0.3479062771373902,0.00604410078828128,-0.10434254833313905,-0.16563159758933949,0.11738815393954617,1.0
76.33000183105469,-0.3476683291261948,0.0031912200738225516,-0.06204515762867537,-0.15312529740921033,0.07520935184321405,0.0
74.91000366210938,-0.3477224689431666,-0.003693637648150144,-0.1025813699844911,-0.15674631182780474,0.11586415266651033,0.0
74.45999908447266,-0.3486990701023471,-0.010658992359170337,-0.11542257685445341,-0.16319635417424405,0.12882394786330245,0.0
74.16000366210938,-0.35085278972318923,-0.01714437822007124,-0.12364568718380771,-0.19905678237974322,0.137165646378836,0.0
73.30000305175781,-0.3524069836508265,-0.02491321623308481,-0.15028781281583806,-0.22682878231221193,0.16392636005639513,0.0
72.72000122070312,-0.35422697506235695,-0.03273366253838805,-0.15355130643034062,-0.24902512473591432,0.1673084415757762,0.0
72.12000274658203,-0.3556123017975897,-0.04056803722350699,-0.1313339420409204,-0.2535006057261886,0.14520966495058443,0.0
71.18000030517578,-0.35680621957694736,-0.0493769997142838,-0.16111603770061902,-0.25980401043206147,0.17511034823386157,1.0
71.58000183105469,-0.35868775422014043,-0.05470347489784091,-0.11553028073006456,-0.23766993706055844,0.12964317874623588,1.0
74.1500015258789,-0.36037268064422623,-0.050524885069954374,-0.013503665181777365,-0.16907511001547823,0.027735150540227817,0.0
73.97000122070312,-0.36118197863518436,-0.04745397207140097,-0.013810732606551118,-0.08332150156231412,0.02816080516663131,0.0
72.81999969482422,-0.36207552671493426,-0.048287942866651674,-0.05374102369654338,-0.047350901635006756,0.06820968331760403,1.0
73.05999755859375,-0.3630344259599904,-0.047871673524263934,-0.03127602566629838,-0.05769692657011052,0.04586327220769042,0.0
73.05999755859375,-0.363588048262852,-0.047223018256416865,-0.022446748730817857,-0.06272424501694249,0.03715258205189234,0.0
71.95999908447266,-0.3640202363490258,-0.04980380452292958,-0.07009930170884375,-0.07224705720083208,0.08492372166895193,1.0
72.5,-0.36467446623187516,-0.04981152254649906,-0.046653200701447885,-0.08119871765455065,0.061596207159941185,1.0
72.56999969482422,-0.36558329180541715,-0.04925702002925138,-0.04357885984394624,-0.09350059575306884,0.05864045266017617,0.0
72.5,-0.36608952211001744,-0.048701508347215365,-0.022373535528711724,-0.06571701831591992,0.03755371456203008,1.0
73.20999908447266,-0.3664932320145803,-0.04573779044327774,0.017563403886054582,-0.028333353222633875,-0.002264638776295921,1.0
74.13999938964844,-0.36662397003601493,-0.04023934048549283,0.06897984204855427,0.03719252891429439,-0.05356249100300319,1.0
75.47000122070312,-0.36627063397509574,-0.03157859488825593,0.14250435904033454,0.1331758699055383,-0.12696842219963883,0.0
75.4000015258789,-0.36540055878697225,-0.024869800327021803,0.13339713633761263,0.20060821841925558,-0.11774261384241987,0.0
74.91999816894531,-0.36438680760991804,-0.02103567313231172,0.07677647082112721,0.20514698914218601,-0.06100336281208486,0.0
74.75,-0.3632482541578352,-0.01853871766578146,0.0688195211539955,0.16225151585840902,-0.0529278277717508,1.0
74.80999755859375,-0.362263453434937,-0.01640631293650881,0.049489697102403474,0.1134050020192364,-0.03347941848760349,1.0
75.29000091552734,-0.3619572283157363,-0.013283970481129934,0.0795115306625862,0.11499723803279498,-0.06338266695587791,1.0
78.55000305175781,-0.3614724012561406,-0.0008178516210776958,0.2829620886092271,0.2396598496992554,-0.2667146399512572,0.0
78.4000015258789,-0.35979454695317953,0.008278169665718725,0.11957412187643701,0.2804592915587258,-0.1032080884078521,0.0
77.13999938964844,-0.35822152848401456,0.011194880542185665,0.03981974456426201,0.25735275248501394,-0.02333512642570856,0.0
76.33000183105469,-0.3569887204064035,0.010628025771325591,0.01303881927318059,0.10021751638604547,0.003564383394695168,0.0
75.83000183105469,-0.35567700174446065,0.008296652719346521,-0.012696875534822355,0.02321630462007543,0.029418662591374337,1.0
76.51000213623047,-0.35464609578172385,0.008260459111554683,0.011326688134986697,0.006629214148225221,0.005513683169595562,0.0
76.41999816894531,-0.3534498074207548,0.007640861680787461,0.008216740326845324,0.003822135450829044,0.008742215085121482,1.0
76.45999908447266,-0.35225847882975886,0.006973452616184129,0.005886258117120749,0.014640346903030807,0.011191281261584994,1.0
77.0999984741211,-0.35124793126109455,0.008133036184186041,0.02092199458322302,0.020226310460242283,-0.003725871378423753,0.0
76.66999816894531,-0.3503154547983251,0.007400340945471892,-0.027555223368526095,-0.0005981771082986881,0.04486993025877364,0.0
76.66999816894531,-0.34985870807534497,0.006523602869458091,-0.027509010450096655,-0.02003906638294408,0.04494230088514735,1.0
78.05999755859375,-0.3493828896308034,0.009845581945446704,0.03901829975986591,-0.00950424859487525,-0.021466425920656958,0.0
77.29000091552734,-0.3484011027744565,0.00973661297444034,6.0526652651282854e-05,0.006572285750576314,0.017609930450071174,0.0
76.29000091552734,-0.3475812518765043,0.006228063559684929,-0.051853171945754464,-0.0075995269906677584,0.06964221217134584,0.0
75.7699966430664,-0.3470478323358246,0.0015801649166114157,-0.0775260261278449,-0.07544543821804431,0.09543364933566074,1.0
76.30999755859375,-0.3467847387449181,-0.000627719902535147,-0.05756033176584243,-0.10898915775887102,0.07558653781523848,0.0
75.68000030517578,-0.34725733234333755,-0.004518808999950451,-0.11641846424396593,-0.14657554534403872,0.13456325299429814,0.0
75.41999816894531,-0.34786001845167,-0.008540092920750492,-0.09001863265015445,-0.1538479233408706,0.10828200396077886,1.0
75.55000305175781,-0.34819252322178335,-0.011410942269581496,-0.07871024406542666,-0.1661601274530425,0.09709219779569958,1.0
76.19000244140625,-0.34827096099982435,-0.011769308964719647,-0.01901538464721774,-0.10945698352389235,0.037515920656495505,1.0
76.79000091552734,-0.348041126248867,-0.010278094438985244,0.02105880913720808,-0.04479337202230841,-0.002439690989568879,0.0
76.19000244140625,-0.3478328904298711,-0.011067588595499913,-0.018899052976399267,-0.009974320104672536,0.037636753121756655,1.0
76.55000305175781,-0.34776257282502543,-0.010664853485855975,0.00516543589130733,0.00410257823589434,0.013690846111125168,1.0
81.88999938964844,-0.3476057240472232,0.0060792324377518005,0.3614441570301297,0.20225718089174155,-0.3424692933112651,1.0
88.41000366210938,-0.3461775477511687,0.03909407103785752,0.35282483065296066,0.4186553333600336,-0.3337313853583065,1.0
90.76000213623047,-0.34286889350634064,0.07158395211823823,0.18267226638742917,0.5219903777181807,-0.16346023965762824,0.0
88.73999786376953,-0.3389232355138121,0.08977160218087435,0.08303414682989968,0.35991446586795767,-0.0637035388055943,0.0
88.0999984741211,-0.3358983461732189,0.10081461610118769,0.07336973849488199,0.19723024700817038,-0.05392054931671443,0.0
86.31999969482422,-0.3328370698912807,0.10260541295776214,0.04632145636136558,0.11785393012296827,-0.026753686169977964,1.0
86.48999786376953,-0.3299855395553088,0.10315923315246457,0.04899012728863073,0.09803530900964778,-0.029303776224664943,0.0
85.48999786376953,-0.3269462191430222,0.09911707307490304,0.03382281924819744,0.07501319830096695,-0.014017887452295272,1.0
86.66000366210938,-0.3243222304385565,0.09823430182660894,0.05173162887348816,0.07816276341134835,-0.03180811648629117,1.0
87.93000030517578,-0.32121030139244133,0.10014782375512903,0.07117240373193001,0.09107616713794552,-0.051130310894079614,1.0
92.01000213623047,-0.3176832600804881,0.11292799720976143,0.13346101550432418,0.14908034309495344,-0.11330034235646164,1.0
92.86000061035156,-0.31308633802428054,0.12408571186045916,0.13562869211831083,0.1979208254998406,-0.11534943880107724,1.0
94.79000091552734,-0.3084307267695966,0.13718843876967113,0.1554726278276615,0.24699598133643105,-0.13507479448169776,0.0
93.18000030517578,-0.3034134490772398,0.1407130723337195,0.11226741858638849,0.23465813494945353,-0.09175100535233535,0.0
90.23999786376953,-0.298667307818806,0.13257538733882215,0.0695624848139567,0.19619781180867565,-0.04892749183245479,1.0
91.5,-0.29481184851408115,0.1283871497840581,0.08484160686469347,0.15508011339595734,-0.06408803427638315,0.0
91.44000244140625,-0.2920584316447382,0.12325759191130406,0.05618689843287187,0.1224329758570926,-0.03531474637839348,0.0
90.43000030517578,-0.2910837599109688,0.11450897420348063,0.011919823065957858,0.08887645839054364,0.00907090831404859,0.0
90.0999984741211,-0.29101759871785987,0.10512769962103236,0.0034773871284601247,0.041510510055071365,0.017631923436434445,0.0
90.05000305175781,-0.29049434135999336,0.09622377142971279,0.002247285039770501,0.010109755733183033,0.018980604569372447,0.0
89.55999755859375,-0.2898113363422933,0.0864335598121268,-0.010322699743284798,-0.0028385964335613345,0.031669168256036516,1.0
92.29000091552734,-0.2887791736743679,0.08602475078884374,0.06008361139953215,0.03011466828928511,-0.03861856412381108,0.0
91.66999816894531,-0.2870541758966391,0.08260704426636313,0.04418800095224315,0.05453042495155252,-0.022604375054191956,1.0
91.9000015258789,-0.28522572708842386,0.07950058314675769,0.05019080478213168,0.08975827336866336,-0.028488600402389447,1.0
93.7699966430664,-0.2836508347108215,0.08174889003067017,0.09241100860048178,0.10857762806881596,-0.07059022587968745,1.0
93.77999877929688,-0.28191304663037686,0.082413239754271,0.07362991194602432,0.1257171939243056,-0.05169055102481663,0.0
93.58999633789062,-0.2812754970620368,0.08121009615759694,0.05569680150811054,0.1289225153046265,-0.033638862527128076,1.0
93.81999969482422,-0.2809190581719411,0.07985706491212692,0.06608789799175405,0.11359859599572654,-0.04391138109163524,0.0
92.95999908447266,-0.28102237360141846,0.07502912283647659,0.027619271774079385,0.08681363627658784,-0.0053241770954624516,0.0
91.80000305175781,-0.2809229305206896,0.06660421758059677,-0.019771276116008037,0.04288011358048242,0.042184948432484985,1.0
91.94999694824219,-0.28034203321125245,0.05950969195113398,-0.012717476931706993,-0.002996185769608345,0.03524972674540603,0.0
91.5,-0.2800612071511747,0.05168176180400349,-0.033684211972138146,-0.038683776857979725,0.056335039142421536,0.0
90.9800033569336,-0.27988582200263673,0.043151240123722776,-0.05792930672593065,-0.06089727888615598,0.08069871111216084,0.0
90.76000213623047,-0.27957788707708764,0.03509519520103045,-0.06817295045954751,-0.09318043443999523,0.09106093192108701,0.0
90.52999877929688,-0.2792401349804019,0.027471468541330733,-0.07888811806858692,-0.11949564753476197,0.10189467646479854,1.0
90.68000030517578,-0.2789509984608279,0.021449029911049897,-0.07185912319012486,-0.12760471011853528,0.0949842583803715,0.0
90.3499984741211,-0.27848868963812556,0.015264540003100551,-0.09788026584473151,-0.14489860184516806,0.1211239776883763,1.0
91.37000274658203,-0.27885396348980956,0.013200959829116564,-0.0717293918861485,-0.14073100630354235,0.09509168024255459,1.0
93.08999633789062,-0.2787758490941635,0.01655705851614916,0.02276338562236526,-0.08564658042659844,0.0007174791061656088,1.0
95.68000030517578,-0.27829473705325614,0.026815674765954714,0.16443572717845467,0.06706017855818446,-0.14083628621843544,1.0
99.4800033569336,-0.27761873139689386,0.04611317119091985,0.3314064543631881,0.30174479918991287,-0.3076884373123168,0.0
98.56999969482422,-0.2759173375002938,0.05770145861709877,0.11337360051154845,0.3544932453774123,-0.08953700751046108,0.0
96.7699966430664,-0.27441004619627946,0.06036230755773848,0.055794580107894946,0.2912479584623762,-0.03183941129722746,0.0
95.9000015258789,-0.27345128754565434,0.05887417543960874,0.030813670823593958,0.11625851711547794,-0.006739926343982145,0.0
95.54000091552734,-0.27249489458570375,0.05572953304842213,0.02051282812092754,0.0621998625826981,0.003679491886993038,0.0
93.95999908447266,-0.2713217716565895,0.047546947271681475,-0.024935277538987544,0.015203219469859927,0.0492461729345815,1.0
94.12999725341797,-0.2706161726092622,0.040924154396196996,-0.019992892395626034,-0.014373624507365061,0.04442236303825808,0.0
93.80000305175781,-0.2697426390276504,0.034051807593417846,-0.029451009259412072,-0.04345986215908443,0.05399905500844715,1.0
93.88999938964844,-0.2688174099832092,0.028361570592966453,-0.026815079664583255,-0.04455407808932625,0.051481700379386465,0.0
93.54000091552734,-0.2678080058356852,0.02230081706925626,-0.0368523640311421,-0.0543686723664886,0.061637559571078665,0.0
93.11000061035156,-0.26683070117860963,0.01577082106283875,-0.0491984253999462,-0.06586447152903041,0.07410219562438151,0.0
92.55999755859375,-0.26600993847206433,0.008575689721345776,-0.06500649153161872,-0.0880973928245192,0.09002883629991841,0.0
91.18000030517578,-0.2652484064438607,-0.0016278094638164573,-0.10472975682785803,-0.1276119254991915,0.12987067599938787,0.0
90.61000061035156,-0.26513580566407313,-0.011567096281344441,-0.13575986803208173,-0.17800331252122636,0.1610193614662076,1.0
91.44000244140625,-0.26564265465793657,-0.016854302647923564,-0.039664191067991024,-0.1632501758531078,0.065042258624079,0.0
90.22000122070312,-0.26662585680372913,-0.02477946874630252,-0.06649576005218805,-0.14099217666444394,0.09199240158960441,0.0
90.16999816894531,-0.2689674223373843,-0.031061897500424422,-0.06756936792530913,-0.10129508217481134,0.0931845833034203,1.0
90.4000015258789,-0.271077424878121,-0.03511922214074878,-0.05512439997252207,-0.1102950693571862,0.08085818905069465,0.0
89.55999755859375,-0.2726392872116481,-0.04069800802788079,-0.07290820464853097,-0.1140279174139922,0.09876056728613164,0.0
86.1500015258789,-0.27419376734309864,-0.05535956362047211,-0.1644048778466867,-0.17040033543235852,0.19037581390308245,1.0
88.33999633789062,-0.27657397740203676,-0.05964442670662097,-0.06594291726165868,-0.17669813668907108,0.09203242659621656,1.0
88.97000122070312,-0.2779355050836319,-0.060575424124287264,-0.03381123733834714,-0.1539377542928578,0.06001931981043445,0.0
88.76000213623047,-0.2791732483128683,-0.06146686226850293,-0.04019029817941148,-0.08162636874679971,0.06651695364839559,0.0
87.5199966430664,-0.2803791252181803,-0.0655049316444749,-0.07806386317589085,-0.08868242235170018,0.10450909150113936,0.0
87.0999984741211,-0.28194533643068126,-0.06942622111365279,-0.08893400058267505,-0.12077187771431039,0.11549780162355573,1.0
87.9800033569336,-0.28353121228269906,-0.06918879163654555,-0.060548933051025884,-0.1326234618030334,0.08723130666690664,0.0
87.79000091552734,-0.28476347879299246,-0.06900599973137832,-0.06284282310416349,-0.12376241674447228,0.08964376915441241,0.0
87.45999908447266,-0.28589895567226753,-0.0693015868826921,-0.06976753524751875,-0.11260455644158951,0.09668705359150408,1.0
87.56999969482422,-0.28675096273101336,-0.0686073618407658,-0.05387361016127211,-0.10871839080683614,0.08091170065836231,1.0
88.51000213623047,-0.287419460832174,-0.06457683715954897,-0.013266592462410024,-0.07985756606200112,0.04042325497197366,0.0
87.87999725341797,-0.28805855312334233,-0.0628357758386453,-0.03676075505670896,-0.0606426225626037,0.06403598943811477,0.0
87.19999694824219,-0.2885383913964965,-0.06306381113021416,-0.06704765362906735,-0.06831174556642126,0.09444145974168426,0.0
86.48999786376953,-0.2891889080720713,-0.06492568431636361,-0.09557049918988772,-0.11622464965560286,0.1230828768930848,0.0
84.93000030517578,-0.2900940296493218,-0.07067776791018303,-0.17865972057548204,-0.1988306500147336,0.20629066972862858,0.0
78.97000122070312,-0.2911943529322581,-0.09303067718731726,-0.42222215430938115,-0.40559445135639516,0.44997167477184646,0.0
75.33999633789062,-0.29298496562281706,-0.12093222911020748,-0.19864021635257395,-0.4655959454839499,0.22650830798372784,1.0
82.87000274658203,-0.2963506719275189,-0.11833120587349198,0.02424007349991931,-0.34747798658016144,0.0037465891592927884,1.0
83.05000305175781,-0.2978514643184339,-0.11459799317712217,0.027789200788959623,-0.0855046835295722,0.00031603275768062603,0.0
82.36000061035156,-0.299247463750751,-0.11271241207764568,0.01696955702337807,0.040012160058075084,0.01125424727006039,1.0
87.37999725341797,-0.3004953456240865,-0.0946262583802645,0.1158162642873249,0.09332308334017098,-0.087473889387718,1.0
87.58000183105469,-0.30027233716659213,-0.07896331282001226,0.10333085205354273,0.13729950964130222,-0.07486990668839687,0.0
84.30999755859375,-0.30023323236907795,-0.07611562915638563,0.04332474923304018,0.15264213293471912,-0.014745233542984832,0.0
83.8499984741211,-0.30102729335588835,-0.07464898629740345,0.03494354527726139,0.10556227524242885,-0.006245459402925799,0.0
78.41000366210938,-0.30185691674164067,-0.08969304700801133,-0.0649779942242511,0.007581709171226867,0.09379465014223787,1.0
82.31999969482422,-0.3041881903230648,-0.08857326579752428,0.006919197691939054,-0.013611616957644835,0.022016028129069956,1.0
