CP,MA,MACD,K,D,R,Trend
258.2000122,253.6133341,6.997891552,62.22229004,61.85189706,37.77770996,1
258.7999878,254.0666687,6.735219321,65.55548774,63.14815945,34.44451226,1
259.8999939,254.5400014,6.540417128,71.66663276,66.48147018,28.33336724,1
260.2000122,255.200001,6.337192744,73.33340115,70.18517388,26.66659885,0
259.1000061,255.8800018,6.018002865,67.22225613,70.74076335,32.77774387,1
264.2999878,256.4400024,6.114157449,96.11104329,78.88890019,3.888956706,0
263.5,257.5533346,6.055998539,80.57546454,81.30292132,19.42453546,0
263.3999939,258.2200012,5.933440518,79.85599665,85.51416816,20.14400335,0
260.7000122,258.7933339,5.554418567,60.43168074,73.62104731,39.56831926,1
261.2000122,259.1800018,5.234051869,64.02880067,68.10549268,35.97119933,0
260.6000061,259.5666697,4.875541269,59.71221284,61.39089808,40.28778716,1
260.7000122,260.0600037,4.547072868,46.0784959,56.60650314,53.9215041,0
260.2000122,260.3333374,4.198021295,31.03457952,45.60842942,68.96542048,0
257.5,260.4666707,3.661321554,0,25.70435848,100,0
254.1000061,260.4266703,2.927881256,-8.035651032,7.666309498,108.035651,1
255.1999969,260.1600037,2.407630934,17.91038998,3.291579648,82.08961002,1
257.8999939,259.9600026,2.187974388,38.05960717,15.97811537,61.94039283,0
257.3999939,259.9000031,1.951058582,34.32826643,30.09942119,65.67173357,1
257.7000122,259.7333364,1.767139584,36.56720752,36.31836037,63.43279248,0
256.2000122,259.5666697,1.483247041,25.37318532,32.08955309,74.62681468,0
253.8999939,259.3733368,1.060443764,8.208881292,23.38309138,91.79111871,1
254.8000031,258.6800039,0.788898408,16.52893813,16.70366824,83.47106187,1
255.1999969,258.1000041,0.599067247,21.62158447,15.45313463,78.37841553,0
251.8999939,257.5533376,0.180264046,7.826033882,15.32551883,92.17396612,0
245.8000031,256.9666697,-0.636521368,-4.374980927,8.357545808,104.3749809,1
247.6000061,255.9400024,-1.125609168,15.34097313,6.264008695,84.65902687,1
248.3000031,255.0733358,-1.440129948,19.88308738,10.28302653,80.11691262,1
248.8000031,254.2466685,-1.630251585,24.22365017,19.81590356,75.77634983,1
248.8999939,253.4866679,-1.752652441,27.39724882,23.83466212,72.60275118,1
249.5,252.9133341,-1.780713565,32.85718645,28.15936181,67.14281355,1
252.3999939,252.6066671,-1.5510672,53.57142857,37.94195462,46.42857143,0
248.6999969,252.4200002,-1.648625306,28.14817075,38.19226193,71.85182925,0
248.3999939,251.8066671,-1.730203834,25.92592593,35.88184175,74.07407407,1
254.1999969,251.2066671,-1.311722907,68.88891149,40.98766939,31.11108851,1
255,250.9733327,-0.905086918,82.78685244,59.20056329,17.21314756,1
257.6000061,250.8933319,-0.368775193,90.07096957,80.5822445,9.929030429,0
257.6000061,251.1399994,0.055614622,90.07096957,87.64293053,9.929030429,1
258.6000061,251.3266663,0.46725206,97.16316508,92.43503474,2.836834917,1
259.3999939,251.5533335,0.848251905,99.31502697,95.51638721,0.684973025,1
261.7999878,252.0533335,1.328541872,98.83033839,98.43617682,1.169661612,0
261.5,253.1199992,1.665766703,89.88770209,96.01102249,10.11229791,0
260,254.0466654,1.791332975,81.46073002,90.05959017,18.53926998,0
259.8999939,254.8266652,1.861319363,80.89889759,84.08244324,19.10110241,0
257.6000061,255.5666646,1.711465576,67.977609,76.77907887,32.022391,1
258.6000061,256.1466654,1.654326962,73.59559038,74.15736566,26.40440962,1
259.3999939,256.7533325,1.654524202,78.0899069,73.22103543,21.9100931,0
257.2999878,257.2199992,1.468301905,66.29211171,72.659203,33.70788829,0
257.2000122,257.7933319,1.297693198,65.73045073,70.03748978,34.26954927,1
260.2000122,258.3799998,1.388553121,68.36755666,66.79670637,31.63244334,0
259,258.7800008,1.348188234,53.76351143,62.62050627,46.23648857,0
258.2000122,259.0466675,1.237382663,30.13720392,50.75609067,69.86279608,0
256.6000061,259.0866679,1.008832141,8.219275436,30.70666359,91.78072456,1
260.2999878,259.0200012,1.113426913,62.02528712,33.46058882,37.97471288,1
262.3999939,259.1333333,1.350207613,86.41968797,52.22141684,13.58031203,0
260.2999878,259.3333333,1.352810722,60.49370623,69.6462271,39.50629377,1
262.7999878,259.2333333,1.538863747,85.05728176,77.32355865,14.94271824,0
260.7999878,259.3199992,1.507550719,56.84204102,67.464343,43.15795898,1
266,259.3733317,1.880653443,100,80.63310759,0,1
267.5,259.7799988,2.271196563,100.8333842,85.8918084,-0.833384196,0
267,260.4399984,2.511409019,92.06349591,97.63229337,7.936504092,1
268,260.999998,2.750761695,100,97.63229337,0,0
267.1000061,261.5733317,2.835146623,85.40147286,92.48832292,14.59852714,0
266.8999939,262.2266663,2.852995418,83.94153105,89.7810013,16.05846895,1
268.1000061,262.8733317,2.930194218,92.70073643,87.34791345,7.299263569,0
267.7000122,263.399998,2.925376737,89.1304492,88.59090556,10.8695508,1
269.5,263.9799988,3.0318535,84.93976457,88.92365007,15.06023543,0
269.3999939,264.7333313,3.072746734,84.33731839,86.13584406,15.66268161,1
269.8999939,265.5866638,3.109654575,82.49994914,83.92567737,17.50005086,1
272.2000122,266.2266642,3.28661056,98.38724365,88.40817039,1.612756354,0
272.1000061,266.8799988,3.379819343,93.79854131,91.56191136,6.201458694,0
267.2999878,267.6666667,3.031422263,56.58907943,82.9249548,43.41092057,1
267.6000061,267.9666667,2.747848551,58.91480387,69.76747487,41.08519613,0
266.3999939,268.4200012,2.398633431,12.16208971,42.55532434,87.83791029,1
268.5,268.4466675,2.265218842,40.54057398,37.20582252,59.45942602,0
268,268.5133341,2.094991243,33.78381165,28.82882511,66.21618835,1
269.6000061,268.5800008,2.065383312,55.40553358,43.2433064,44.59446642,0
267.7000122,268.6866679,1.867082618,29.72991921,39.63975481,70.27008079,0
266.7000122,268.7266683,1.610669452,16.21639455,33.78394912,83.78360545,1
268.1000061,268.7133362,1.503101164,35.13524659,27.02718679,64.86475341,1
270.1000061,268.7133362,1.561238816,62.16229591,37.83797902,37.83770409,1
272.6000061,268.8733358,1.788426563,95.94610756,64.41455002,4.053892438,1
273.7999878,269.0800028,2.041766766,100,86.03613449,0,1
276.1000061,269.3733358,2.400461928,99.06536458,98.33715738,0.934635415,0
274.1000061,269.7866699,2.494591049,72.88148305,90.64894921,27.11851695,0
270.8999939,269.9133362,2.284638919,45.76270748,72.56985171,54.23729252,0
269.8999939,269.8333354,2.014338659,37.28812244,51.97743766,62.71187756,0
268.3999939,270.0066691,1.659951404,24.57624489,35.8756916,75.42375511,0
266,270.0600016,1.171928243,8.130089369,23.33148557,91.86991063,0
264,270.0333354,0.616674447,0,10.90211142,100,0
264,269.7333354,0.174618915,2.205796555,3.445295308,97.79420344,1
264.7000122,269.4666687,-0.117869418,9.352653823,3.852816793,90.64734618,1
265.7000122,269.1400024,-0.265911623,16.54690159,9.368450655,83.45309841,0
265.7000122,269.0066691,-0.378868774,16.54690159,14.148819,83.45309841,1
266.8999939,268.9400024,-0.367325339,25.17986717,19.42455678,74.82013283,1
267,268.8600016,-0.346117598,25.89933586,22.54203487,74.10066414,0
264,268.6533346,-0.564873726,4.316592568,18.4652652,95.68340743,1
266.5,268.0800008,-0.530396348,23.40420927,17.87337923,76.59579073,1
267.2000122,267.593335,-0.441498324,28.36884345,18.69654843,71.63115655,0
266.7000122,267.000002,-0.406703596,31.53160088,27.76821787,68.46839912,0
263.2999878,266.5066691,-0.646034988,4.597624543,21.49935629,95.40237546,1
266.7999878,266.000002,-0.546980838,51.85158672,29.32693738,48.14841328,1
272.6000061,265.793335,-0.000461386,96.15390258,50.86770462,3.846097416,0
271.7000122,266.0733358,0.355934243,86.6667248,78.22407137,13.3332752,0
269.2999878,266.4533366,0.439650417,63.80934942,82.20999227,36.19065058,0
265,266.8066691,0.157210782,22.85708473,57.77771965,77.14291527,1
267.1000061,266.8733358,0.101656447,42.85714286,43.17452567,57.14285714,1
267.7999878,267.0333354,0.112811487,49.52363514,38.41262091,50.47636486,0
263.7999878,267.1733337,-0.198822729,11.42839704,34.60305835,88.57160296,0
262.3999939,267.0466654,-0.552395229,0.92598087,20.62600435,99.07401913,1
264,266.7466654,-0.695479804,17.27267179,9.875683233,82.72732821,1
265.2999878,266.5466654,-0.695954678,29.09074263,15.76313176,70.90925737,0
264.1000061,266.6333313,-0.784120657,18.18181818,21.51507753,81.81818182,0
261.7999878,266.4733317,-1.027737963,-2.727439187,14.84837388,102.7274392,1
263.2000122,266.1133301,-1.09521125,15.38475583,10.27971161,84.61524417,0
262.7000122,265.8799967,-1.175479937,11.11125602,7.922857555,88.88874398,0
261.7999878,265.8399984,-1.296769545,4.23728156,10.24443114,95.76271844,0
258.8999939,265.506665,-1.60835756,-6.766862086,2.860558498,106.7668621,0
256.7999878,264.5933309,-2.001672218,0,-0.843193509,100,1
257.8999939,263.5999959,-2.199263873,16.08384445,3.105660788,83.91615555,0
254.8000031,262.8399963,-2.576302031,-0.67107977,5.137588227,100.6710798,0
253.3000031,262.1599965,-2.96200085,2.366918933,5.926561205,97.63308107,1
253.6999969,261.2399963,-3.198523193,9.550551203,3.748796789,90.4494488,1
254.1999969,260.2999969,-3.307496275,13.74998093,8.555817021,86.25001907,0
253.3000031,259.6599976,-3.426976165,8.125019073,10.47518373,91.87498093,0
251.3000031,259.0533315,-3.641076066,1.764723834,7.879907945,98.23527617,0
251,258.206665,-3.791256276,2.298816303,4.06285307,97.7011837,0
248.6999969,257.2533325,-4.049189662,5.81395452,3.292498219,94.18604548,0
248.3000031,256.2266652,-4.237037956,3.681018351,3.931263058,96.31898165,1
250.8000031,255.3266663,-4.136497014,19.01843879,9.504470554,80.98156121,0
250.6999969,254.499999,-4.018563748,18.40490453,13.70145389,81.59509547,0
247.8999939,253.699998,-4.103732359,1.351330453,12.92489126,98.64866955,1
248.1999969,252.7733317,-4.099761854,8.461468036,9.405901006,91.53853196,1
251.6999969,252.0599986,-3.770727849,37.39833667,15.73704505,62.60166333,1
254.3999939,251.7199992,-3.254582044,61.86436733,35.90805734,38.13563267,0
254.1999969,251.4866659,-2.829059223,82.55812097,60.60694165,17.44187903,0
253.6000061,251.4466654,-2.511294924,78.31336819,74.2452855,21.68663181,1
257.3999939,251.4666656,-1.930582616,100,86.95716305,0,1
259.8999939,251.7133321,-1.254177445,94.81472439,91.04269753,5.185275608,1
260,252.0933319,-0.701960058,94.85285373,96.55585937,5.147146271,1
261.3999939,252.5399984,-0.149631139,93.46404707,94.3772084,6.535952927,1
263.5,253.2133311,0.452332247,100,96.1056336,0,0
258.1000061,254.0466644,0.488032455,63.21841298,85.56082002,36.78158702,0
256.5400085,254.6733317,0.38599683,54.25290662,72.49043987,45.74709338,0
256.5400085,255.2226654,0.301655564,54.25290662,57.24140874,45.74709338,1
257.2900085,255.6053324,0.291967615,58.56325296,55.68968874,41.43674704,1
260,256.0446665,0.497231729,74.13792196,62.31802718,25.86207804,0
256.4500122,256.8513336,0.369194824,52.64713063,61.78276852,47.35286937,0
250.0899963,257.4013346,-0.242678032,0.620664399,42.46857233,99.3793356,0
248.2200012,257.2940013,-0.868473435,0,17.75593168,100,0
245.8899994,256.8820017,-1.534740938,-0.485941237,0.044907721,100.4859412,0
245.8899994,256.3280019,-2.039255466,2.46331853,0.659125764,97.53668147,1
247.9400024,255.8140015,-2.247757996,13.20756829,5.061648529,86.79243171,0
245.5099945,255.1833354,-2.57934599,0.471678874,5.380855233,99.52832113,1
249.7200012,254.2240021,-2.473901906,26.13691736,13.27205484,73.86308264,0
247.2899933,253.5386688,-2.556943192,13.99294633,13.53384752,86.00705367,1
247.4799957,252.5980021,-2.577708185,14.94248403,18.35744924,85.05751597,0
246.5399933,251.5300018,-2.639587412,11.54923693,13.4948891,88.45076307,1
247.0099945,250.7593343,-2.620494545,14.19713341,13.56295146,85.80286659,0
246.7299957,250.124,-2.598008645,12.61967414,12.78868149,87.38032586,0
246.6399994,249.4699992,-2.557963746,12.11265208,12.97648654,87.88734792,1
249.7200012,248.7599986,-2.251740801,29.61494429,18.11575684,70.38505571,0
249.6300049,248.0746653,-1.993340871,41.05429421,27.59396353,58.94570579,0
248.4100037,247.6199982,-1.865496683,41.97001826,37.54641892,58.02998174,0
244.2100067,247.5079987,-2.079117127,-1.906701581,27.03920363,101.9067016,1
245.6100006,247.2406657,-2.111109505,17.79998779,19.28776816,82.20001221,1
246.4499969,247.2219991,-2.045108276,26.19995117,14.03107913,73.80004883,0
244.9499969,247.2593323,-2.089749953,11.19995117,18.39996338,88.80004883,1
245.7899933,247.0599986,-2.033902557,19.59991455,18.99993896,80.40008545,1
251.0299988,247.0786652,-1.548962962,71.99996948,34.26661174,28.00003052,0
248.3200073,247.1659983,-1.367554188,39.69943822,43.76644075,60.30056178,1
249.8099976,247.2346659,-1.090980523,52.87353686,54.85764819,47.12646314,1
251.2100067,247.3899994,-0.750177286,65.25204665,52.60834057,34.74795335,0
250.5599976,247.7013336,-0.526469756,59.50483802,59.21014051,40.49516198,1
254.4900055,247.9380005,-0.031695762,80.88010049,68.54566172,19.11989951,1
254.5800018,248.4553345,0.363488081,81.5629251,73.9826212,18.4370749,1
259.5299988,248.984668,1.063834289,98.80426401,87.08242987,1.195735989,1
261.7799988,249.6386678,1.779902295,90.15573784,90.17430898,9.844262163,0
253.5500031,250.4486674,1.664116574,43.88260588,77.61420258,56.11739412,0
251.3099976,250.791334,1.375747077,33.76971845,55.93602072,66.23028155,1
253.6399994,251.2646667,1.320007623,42.57790394,40.07674276,57.42209606,0
253.1799927,251.8,1.224598596,40.43734277,38.92832172,59.56265723,1
254.6699982,252.2486664,1.254753231,47.37082398,43.46202357,52.62917602,1
255.2299957,252.8966665,1.308751645,49.10033155,45.6361661,50.89966845,0
254.8600006,253.526,1.306628267,39.5980002,45.35638524,60.4019998,0
252.6199951,253.7813334,1.111384403,27.4306724,38.70966805,72.5693276,1
254.0200043,254.0679993,1.057431857,28.89416465,31.97427908,71.10583535,0
253.3600006,254.3486664,0.950460974,19.6178308,25.31422262,80.3821692,0
250.1900024,254.4919993,0.602943066,4.534459568,17.68215167,95.46554043,1
250.4700012,254.467333,0.34613614,6.227317093,10.12653582,93.77268291,0
249.0700073,254.1993327,0.029309136,2.197829352,4.319868671,97.80217065,1
249.1600037,253.8319997,-0.212071961,3.222079409,3.882408618,96.77792059,1
252.5200043,253.1406667,-0.130737194,22.55464366,9.324850806,77.44535634,0
252.4299927,252.5233337,-0.072703904,41.40526024,22.39399444,58.59473976,1
253.6399994,252.4486664,0.07011706,54.4864139,39.48210593,45.5135861,0
252.4299927,252.6039998,0.084690021,41.40526024,45.7656448,58.59473976,1
254.3000031,252.5233327,0.24431707,61.62158863,52.50442092,38.37841137,0
252.9900055,252.5980001,0.262095528,47.45945286,50.16210058,52.54054714,1
254.5800018,252.4860006,0.399874991,64.64860246,57.90988132,35.35139754,1
256.6400146,252.4426676,0.66759639,86.9190113,66.34235554,13.0809887,1
257.1000061,252.5613352,0.906436162,91.00645967,80.85802447,8.993540335,1
258.8800049,252.8600026,1.225225787,88.01374337,88.64640478,11.98625663,1
259.5299988,253.1840027,1.512878416,91.38796392,90.13605565,8.61203608,1
260.6499939,253.5953359,1.810350845,94.14061941,91.18077557,5.859380588,0
259.25,254.2926687,1.911102086,81.42205527,88.9835462,18.57794473,0
259.0700073,254.8780019,1.953900912,78.89984845,84.82084104,21.10015155,0
258.9700012,255.5446686,1.957188384,78.14622233,79.48937535,21.85377767,1
259.5299988,256.1986684,1.982132068,78.41331062,78.48646047,21.58668938,1
260.3699951,256.6660014,2.046094695,83.9928097,80.18411422,16.0071903,0
258.1300049,257.1953349,1.894201866,63.84900379,75.4183747,36.15099621,1
258.3200073,257.4946686,1.768768057,63.44660349,70.42947233,36.55339651,0
255.1399994,257.8873362,1.396660958,27.50496136,51.60018954,72.49503864,1
256.2600098,257.943336,1.178553249,37.95855778,42.97004088,62.04144222,0
249.0700073,258.1613363,0.420678887,-5.078082159,20.12847899,105.0780822,1
252.2400055,257.7940033,0.074985963,26.14945301,19.67664288,73.85054699,1
255.9799957,257.5006694,0.101636186,53.01723193,24.69620093,46.98276807,1
257.7600098,257.426002,0.263353166,65.8047048,48.32379658,34.1952952,0
257.6600037,257.3513357,0.379075633,65.08626927,61.30273533,34.91373073,0
254.5800018,257.2266693,0.219723281,42.95979216,57.95025541,57.04020784,0
252.3399963,256.8220032,-0.086319294,26.86777892,44.97128012,73.13222108,1
255.0500031,256.3613363,-0.108929672,46.33624186,38.72127098,53.66375814,0
253.9299927,256.093336,-0.214748549,38.29018043,37.16473374,61.70981957,0
250.0899963,255.7573354,-0.601532294,10.70396597,31.77679609,89.29603403,0
246.9199982,255.1280019,-1.15059027,-1.827669219,15.72215906,101.8276692,1
248.7799988,254.2313354,-1.41927564,17.87212347,8.916140076,82.12787653,1
252.1499939,253.6080017,-1.344778521,44.75719638,20.26721688,55.24280362,1
253.3600006,253.1966675,-1.174561969,53.27236979,38.63389655,46.72763021,1
255.1399994,253.0780009,-0.885821896,65.79874515,54.60943711,34.20125485,1
255.8899994,253.0033335,-0.589677145,71.07671591,63.38261029,28.92328409,1
257.2000122,253.4579997,-0.246432489,80.29566172,72.39037426,19.70433828,1
260.0899963,253.7886668,0.255839778,90.50633095,80.62623619,9.493669052,1
260.6499939,254.0626668,0.691114553,88.29470584,86.36556617,11.70529416,0
258.5,254.2553324,0.852756365,75.51993661,84.7736578,24.48006339,1
262.6199951,254.3113322,1.298341367,95.2462002,86.35361422,4.753799802,1
263.269989,254.8473317,1.684501879,89.04726333,86.60446671,10.95273667,1
263.4599915,255.5759979,1.983009575,87.13010817,90.4745239,12.86989183,1
265.230011,256.1366638,2.335482866,91.22480529,89.13405893,8.775194709,1
265.980011,256.8899984,2.644851024,83.70650504,87.35380617,16.29349496,1
266.3599854,257.9493327,2.887404077,85.28185413,86.73772149,14.71814587,1
266.5400085,259.2453318,3.058894455,84.39094169,84.45976695,15.60905831,0
265.7900085,260.4293325,3.098564757,77.74179933,82.47153172,22.25820067,0
265.3299866,261.3386668,3.05763729,74.08026279,78.73766794,25.91973721,0
264.769989,262.1366659,2.946054571,67.26104683,73.02770299,32.73895317,1
266.0700073,262.7786652,2.928764105,74.15884132,71.83338365,25.84115868,1
273.9299927,263.4573324,3.508848594,95.32034989,78.91341268,4.67965011,0
272.6199951,264.5726644,3.818842635,82.65757097,84.04558739,17.34242903,0
272.519989,265.4079976,4.01021819,82.09447385,86.69079823,17.90552615,1
273.1799927,266.1993306,4.167105675,85.81070864,83.52091782,14.18929136,1
274.4899902,267.1779968,4.347036067,85.62820016,84.51112755,14.37179984,0
268.2200012,267.9693298,3.938298235,34.38598119,68.60829666,65.61401881,0
264.9500122,268.2993306,3.312327326,13.38923659,44.46780598,86.61076341,1
265.980011,268.3986654,2.866312102,15.29276874,21.02266217,84.70723126,1
266.4500122,268.4486654,2.521698425,18.25060881,15.64420471,81.74939119,1
267.1000061,268.4799988,2.274816015,22.34118967,18.62818907,77.65881033,0
263.5499878,268.5293335,1.772273453,0,13.53059949,100,0
261.5899963,268.3299988,1.201994082,-4.938247241,5.800980808,104.9382472,1
265.3299866,268.049998,1.039842866,24.90681505,6.656189269,75.09318495,1
266.2600098,268.049998,0.975141138,29.85637742,16.60831508,70.14362258,1
270.9299927,268.1493327,1.285870431,54.70992073,36.49103773,45.29007927,0
265.6099854,268.4733317,1.090277464,26.39696221,36.98775345,73.60303779,0
258.6000061,267.9186646,0.365409673,5.530377859,28.87908693,94.46962214,1
263.7399902,266.9839986,0.203356324,29.72240474,20.54991494,70.27759526,1
267.7600098,266.3986654,0.394759317,47.71712359,27.6566354,52.28287641,1
269.5299988,266.0373332,0.68141595,55.64008377,44.3598707,44.35991623,1
272.8999939,265.7066671,1.167070576,85.35929501,62.90550079,14.64070499,1
275.980011,266.0186666,1.779968634,90.59504895,77.19814257,9.404951053,0
272.7999878,266.7539998,1.986197813,73.36442134,83.1062551,26.63557866,0
271.5899963,267.208665,2.028615113,67.71025405,77.22324145,32.28974595,1
274.2099915,267.5513306,2.247732379,79.95322538,73.67596693,20.04677462,1
275.5100098,268.0253296,2.497495431,83.11516359,76.92621434,16.88483641,0
274.8599854,268.8226644,2.612863448,63.54200674,75.53679857,36.45799326,1
277.1000061,269.7073303,2.852166388,71.5563975,72.73785594,28.4436025,1
280.4700012,270.4919983,3.275982645,83.61363301,72.90401242,16.38636699,1
282.7999878,271.4393311,3.756567159,91.94990528,82.37331193,8.050094719,0
282.3399963,272.2306641,4.05358913,90.30413871,88.622559,9.69586129,0
282.3399963,273.3459981,4.240103903,90.30413871,90.85272757,9.69586129,1
282.4299927,274.9286641,4.345092634,88.55897024,89.72241589,11.44102976,1
283.269989,276.1746643,4.444840292,90.28383716,89.7156487,9.716162843,0
280.75,277.2086629,4.271311951,73.7164325,84.1864133,26.2835675,1
283.1799927,277.956663,4.280526348,87.80171719,83.93399561,12.19828281,1
284.9500122,278.6419963,4.380162817,94.18675534,85.23496834,5.813244656,0
284.3900146,279.2399963,4.363637023,85.29071521,89.09306258,14.70928479,1
286.8200073,280.0126648,4.494806975,89.5763943,89.68462162,10.4236057,1
290.4700012,281.0279989,4.837520189,93.85631134,89.57447362,6.143688657,0
290.4700012,282.1119995,5.050899258,93.85631134,92.42967233,6.143688657,1
290.8399963,283.1093323,5.190031766,91.66231921,93.12498063,8.337680793,1
292.3399963,284.1746663,5.359551174,96.13558387,93.88473814,3.864416128,1
293.1799927,285.1906657,5.498296275,92.1984448,93.33211596,7.801555195,1
294.3900146,286.0379985,5.640867023,94.08450055,94.13950974,5.91549945,0
292.4299927,286.8106669,5.531929338,79.88919085,88.7240454,20.11080915,1
293.269989,287.4833333,5.450545625,85.05521689,86.34296943,14.94478311,0
293.0799866,288.2119995,5.309512086,83.88669089,82.94369954,16.11330911,1
293.5499878,288.9219991,5.176001439,86.77722557,85.23971112,13.22277443,0
293.3599854,289.6073324,4.997256419,85.60869957,85.42420534,14.39130043,1
294.019989,290.447998,4.852915098,86.78190174,86.38927563,13.21809826,1
296.0700073,291.1706645,4.848057516,96.2460025,89.5455346,3.753997504,1
296.1700134,291.9119975,4.796980895,86.66196496,89.89662307,13.33803504,0
294.2099915,292.6973307,4.545942121,67.20882291,83.37226346,32.79117709,1
294.5799866,293.1899963,4.326968993,60.63687589,71.50255459,39.36312411,0
293.5499878,293.4639954,4.023933517,48.91903996,58.92157959,51.08096004,0
293.269989,293.6693278,3.718319683,45.73361895,51.76317827,54.26638105,1
294.3900146,293.8313273,3.525851406,45.76540954,46.80602282,54.23459046,0
292.0599976,293.9679952,3.149006219,11.14411257,34.21438035,88.85588743,0
289.7200012,293.8933289,2.631204657,-11.22988107,15.22654701,111.2298811,0
284.8599854,293.5819946,1.807840859,3.443010354,1.119080616,96.55698965,1
288.0400085,293.0773275,1.395830152,28.21261055,6.808579945,71.78738945,1
291.5899963,292.7286621,1.340312754,53.69704618,28.45088903,46.30295382,0
291.5899963,292.6293294,1.281541997,53.69704618,45.2022343,46.30295382,1
292.2399902,292.4986633,1.27274343,58.36318267,55.25242501,41.63681733,1
293.269989,292.423997,1.333510912,65.75727502,59.27250129,34.24272498,1
293.7399902,292.373997,1.403417032,69.13129109,64.4172496,30.86870891,1
295.4200134,292.2186625,1.576212372,82.3144905,72.40101887,17.6855095,0
294.6700134,292.1686625,1.633801742,86.91363668,79.45313942,13.08636332,0
293.0799866,292.1993306,1.533463047,73.82702219,81.01838312,26.17297781,0
291.5,292.0993306,1.311335932,60.82304361,73.8545675,39.17695639,1
293.0799866,291.9626648,1.248399532,73.82702219,69.49236267,26.17297781,1
295.1400146,291.949998,1.349196335,90.78195171,75.14400584,9.218048285,1
295.4200134,291.999998,1.435128818,93.08646379,85.89847923,6.913536214,1
295.980011,292.223999,1.530772262,90.67991812,91.51611121,9.320081877,1
296.5400085,292.641333,1.632934057,90.46582547,91.41073579,9.534174527,0
295.5100098,293.4200012,1.612201269,76.60003662,85.91526007,23.39996338,1
296.6400146,293.9180013,1.667727808,85.11696521,84.06094243,14.88303479,0
